# 2021-11-25T21:46:34+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.80  0.92      222.77  0.71     289.40  2.23          92.41   608.68  1.11      550.54  1.49     409.64  3.23         188.58
emoji.json           0.29  219.87  1.45      151.85  0.61     358.00  3.31          66.41   411.03  0.76      542.55  0.82     501.39  2.11         194.89
apache_builds.json   0.12  267.53  1.24      215.25  0.80     335.53  3.23          82.72   517.82  0.68      757.19  1.04     496.03  2.34         221.01
canada.json          2.15   37.35  0.14      267.09  0.13     295.34  1.04          35.87   123.57  0.59      211.20  0.78     158.05  0.97         127.74
citm_catalog.json    1.65  572.32  1.16      492.95  1.04     550.84  5.53         103.57  1144.35  0.81     1420.47  0.89    1289.48  1.80         634.56
github_events.json   0.06  259.29  0.74      352.32  0.74     350.53  3.23          80.17   589.31  0.66      891.15  1.27     465.27  2.64         222.95
gsoc-2018.json       3.17  419.42  1.04      402.22  1.26     332.45  4.37          95.99   511.52  0.91      559.90  1.43     358.02  3.48         146.86
instruments.json     0.21  448.72  1.68      266.75  1.05     425.89  5.80          77.41   758.34  0.80      943.58  1.06     713.29  2.57         295.26
marine_ik.json       2.85   51.50  0.22      234.40  0.18     286.95  1.12          46.07   123.33  0.61      203.07  0.50     248.05  0.72         172.12
mesh.json            0.69   50.43  0.18      274.89  0.18     275.83  1.08          46.73   132.02  0.63      209.90  0.62     211.89  0.83         159.15
mesh.pretty.json     1.50   98.08  0.18      554.73  0.23     417.60  1.30          75.47   291.18  0.64      452.62  0.65     445.52  0.85         340.63
numbers.json         0.14   32.95  0.07      444.34  0.12     275.69  0.79          41.54   120.14  0.64      188.35  0.76     159.07  0.94         127.57
random.json          0.49  215.79  1.31      165.02  0.73     294.58  3.74          57.68   422.99  0.75      566.47  1.15     367.27  2.63         161.14
twitter.json         0.60  296.84  1.29      230.60  0.83     357.74  3.70          80.32   662.87  0.76      876.13  1.41     470.11  3.02         219.31
twitterescaped.json  0.54  230.04  1.08      212.90  0.76     301.07  3.32          69.26   602.03  0.75      799.86  1.46     412.91  2.99         201.29
update-center.json   0.51  233.62  0.90      258.87  0.84     277.66  3.66          63.88   355.38  0.68      519.12  1.03     343.42  2.37         149.72
<average>            0.94  227.47  0.77      296.68  0.67     339.07  3.26          69.72   460.91  0.76      605.75  1.05     440.59  2.07         222.67
