# 2021-11-18T22:15:11+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.56  0.78      231.30  0.63     285.87  1.95          92.77   487.39  1.00      488.30  1.19     408.97  2.87         169.69
emoji.json           0.29  215.83  1.34      160.90  0.63     340.84  3.02          71.51   378.78  0.70      544.40  0.79     481.04  1.85         204.97
apache_builds.json   0.12  310.01  1.01      307.73  0.87     358.34  3.50          88.69   547.45  0.71      772.57  1.09     501.74  2.39         229.39
canada.json          2.15   39.29  0.12      338.12  0.12     323.08  0.97          40.42   152.67  0.60      255.48  0.97     157.71  1.16         131.18
citm_catalog.json    1.65  573.80  1.03      557.84  0.96     598.89  4.75         120.92  1084.54  0.74     1458.25  0.82    1328.19  1.68         644.50
github_events.json   0.06  245.11  0.67      367.30  0.72     339.96  2.86          85.61   539.62  0.64      837.06  1.15     470.17  2.71         199.45
gsoc-2018.json       3.17  352.68  0.73      481.46  0.92     382.63  3.08         114.57   595.42  1.00      593.05  1.31     454.36  4.49         132.60
instruments.json     0.21  425.35  1.45      294.23  1.01     420.17  5.00          85.02   646.74  0.73      886.98  0.91     708.92  1.99         325.02
marine_ik.json       2.85   55.13  0.21      265.50  0.17     321.07  1.06          51.78   134.64  0.59      227.02  0.51     265.18  0.73         184.55
mesh.json            0.69   51.57  0.18      291.23  0.18     292.77  1.03          50.25   134.57  0.60      225.94  0.67     200.03  0.84         161.08
mesh.pretty.json     1.50  100.47  0.17      578.56  0.23     440.93  1.19          84.34   294.94  0.60      492.64  0.65     452.04  0.85         347.60
numbers.json         0.14   33.38  0.07      445.15  0.11     296.03  0.75          44.71   119.98  0.61      196.95  0.82     146.94  0.94         127.34
random.json          0.49  224.97  1.27      177.07  0.76     296.21  3.49          64.54   382.40  0.73      520.81  0.96     399.64  2.15         178.25
twitter.json         0.60  312.24  1.19      262.15  0.87     357.33  3.72          84.03   650.21  0.76      851.32  1.35     482.20  2.90         224.41
twitterescaped.json  0.54  231.39  1.03      223.94  0.76     303.84  3.00          77.19   570.52  0.76      755.17  1.31     435.03  2.81         202.84
update-center.json   0.51  237.85  0.87      272.03  0.80     295.49  3.35          70.94   349.30  0.71      494.31  0.92     379.41  2.42         144.17
<average>            0.94  224.35  0.68      328.41  0.63     353.34  2.92          76.70   441.82  0.74      600.01  0.97     454.47  1.96         225.44
