# 2021-11-20T19:20:48+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.78      272.37  0.64     332.01  1.92         110.43   562.47  0.99      567.39  1.16     484.66  2.77         202.74
emoji.json           0.29  258.56  1.36      189.79  0.64     405.52  3.01          85.82   450.30  0.70      647.09  0.78     576.47  1.84         244.83
apache_builds.json   0.12  291.91  1.13      259.13  0.69     425.13  2.75         106.07   633.81  0.70      905.79  1.06     598.50  2.36         269.07
canada.json          2.15   46.35  0.12      391.81  0.12     388.86  0.99          47.01   166.91  0.55      301.85  0.88     189.71  1.11         150.07
citm_catalog.json    1.65  661.24  1.03      642.24  0.96     690.72  4.94         133.97  1283.73  0.75     1701.26  0.82    1567.90  1.72         744.36
github_events.json   0.06  226.44  0.76      297.76  0.57     400.73  2.22         102.21   640.33  0.65      978.15  1.14     561.60  2.70         237.43
gsoc-2018.json       3.17  399.44  0.92      432.79  0.94     423.76  3.14         127.36   672.24  1.17      574.28  1.35     497.62  4.25         158.05
instruments.json     0.21  499.31  2.03      246.20  1.02     489.82  4.92         101.41   767.47  0.73     1050.67  0.91     841.21  2.04         375.30
marine_ik.json       2.85   64.63  0.29      222.95  0.17     377.33  1.07          60.45   158.08  0.61      260.99  0.51     307.74  0.72         218.06
mesh.json            0.69   61.18  0.18      334.41  0.18     346.28  1.06          57.79   161.50  0.60      269.40  0.69     232.76  0.87         186.14
mesh.pretty.json     1.50  116.78  0.17      677.30  0.23     514.05  1.22          95.95   352.28  0.60      585.52  0.70     506.46  0.87         405.32
numbers.json         0.14   39.97  0.08      524.80  0.11     347.83  0.75          53.53   143.42  0.59      241.59  0.82     174.55  0.93         154.92
random.json          0.49  263.73  1.28      205.85  0.75     349.83  3.53          74.67   448.29  0.73      613.97  0.99     451.68  2.17         206.65
twitter.json         0.60  350.96  1.33      264.67  0.86     408.97  3.47         101.10   758.21  0.75     1004.92  1.30     581.96  2.95         256.99
twitterescaped.json  0.54  270.96  1.03      262.39  0.77     352.19  3.04          89.01   672.45  0.75      895.84  1.34     503.04  2.94         228.82
update-center.json   0.51  260.01  0.83      314.10  0.76     342.10  3.18          81.69   370.63  0.64      576.76  0.85     437.50  2.21         167.39
<average>            0.94  251.44  0.73      346.16  0.61     412.19  2.82          89.28   515.13  0.74      698.47  0.97     532.08  1.96         262.88
