# 2021-11-09T19:35:03+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.79  0.84      289.72  0.65     373.63  2.26         107.24   582.69  0.88      664.88  1.12     520.69  2.41         241.89
emoji.json           0.29  283.21  1.49      190.58  0.69     408.72  3.53          80.34   431.72  0.62      692.39  0.72     595.67  1.66         259.62
apache_builds.json   0.12  324.15  1.30      250.18  0.72     448.55  3.35          96.68   571.99  0.72      794.61  0.95     604.47  1.89         303.44
canada.json          2.15   47.70  0.13      369.40  0.13     355.95  1.05          45.24   154.20  0.56      273.99  0.77     200.78  0.96         160.30
citm_catalog.json    1.65  704.63  1.17      601.22  1.09     645.42  5.53         127.38  1217.15  0.73     1665.83  0.78    1560.12  1.63         747.80
github_events.json   0.06  222.19  0.67      332.51  0.54     415.20  2.28          97.37   220.93  0.20     1105.21  0.36     607.77  0.85         259.24
gsoc-2018.json       3.17  449.64  0.92      488.46  1.05     427.06  3.90         115.36   647.95  0.93      698.06  1.36     476.04  3.37         192.26
instruments.json     0.21  413.65  1.61      257.41  0.87     473.17  5.07          81.57   695.58  0.73      950.84  0.87     798.24  1.83         380.34
marine_ik.json       2.85   59.31  0.25      240.09  0.17     342.40  1.17          50.85   145.70  0.62      235.48  0.47     311.12  0.73         199.04
mesh.json            0.69   58.14  0.19      304.30  0.19     308.64  1.12          51.76   144.98  0.59      244.25  0.60     241.01  0.83         174.75
mesh.pretty.json     1.50  111.93  0.19      603.23  0.24     469.64  1.35          82.91   317.91  0.63      504.03  0.61     525.13  0.82         386.43
numbers.json         0.14   38.75  0.08      497.11  0.13     303.71  0.84          46.34   133.89  0.64      207.76  0.72     184.97  0.89         150.69
random.json          0.49  249.76  1.35      185.66  0.73     343.95  3.67          68.05   412.88  0.65      636.04  0.94     438.78  2.05         201.42
twitter.json         0.60  252.86  0.92      275.41  0.63     402.20  2.83          89.37   468.02  0.48      968.41  0.86     544.53  1.78         263.07
twitterescaped.json  0.54  207.06  0.85      242.82  0.64     322.05  2.81          73.75   431.60  0.52      831.81  0.99     435.86  1.79         241.46
update-center.json   0.51  225.28  0.78      290.13  0.71     317.51  3.46          65.09   354.37  0.67      528.45  0.92     385.40  2.20         161.09
<average>            0.94  243.19  0.72      338.64  0.61     397.36  3.04          79.96   433.22  0.63      687.63  0.82     526.91  1.60         270.18
