# 2021-11-24T19:23:11+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.16  0.97      252.98  0.73     335.88  2.35         103.68   675.27  1.07      634.00  1.38     489.24  3.12         216.09
emoji.json           0.29  233.84  1.39      168.41  0.61     385.07  3.10          75.31   472.70  0.75      629.79  0.84     561.56  2.07         228.40
apache_builds.json   0.12  302.46  1.25      241.64  0.84     360.49  3.42          88.36   587.50  0.77      760.28  1.04     563.49  2.23         262.95
canada.json          2.15   41.87  0.15      274.56  0.13     331.56  1.02          40.90   144.53  0.57      251.52  0.75     193.83  1.03         140.56
citm_catalog.json    1.65  631.01  1.12      562.20  1.07     590.61  5.59         112.88  1264.34  0.78     1623.80  0.86    1467.68  1.73         730.10
github_events.json   0.06  267.04  0.71      375.53  0.68     393.62  3.03          88.08   684.83  0.77      895.01  1.26     542.95  2.78         246.63
gsoc-2018.json       3.17  477.86  1.05      454.79  1.26     377.81  4.47         106.89   636.92  0.93      683.95  1.49     428.45  3.69         172.69
instruments.json     0.21  504.77  1.72      293.73  1.08     465.42  6.12          82.44   836.86  0.91      922.46  1.04     808.22  2.47         339.23
marine_ik.json       2.85   57.77  0.23      255.79  0.17     331.59  1.11          51.98   141.87  0.60      235.71  0.47     300.58  0.71         198.71
mesh.json            0.69   57.07  0.18      309.99  0.18     315.44  1.14          50.23   150.68  0.63      237.84  0.63     240.39  0.88         171.90
mesh.pretty.json     1.50  109.91  0.18      622.07  0.24     463.97  1.33          82.35   329.92  0.63      521.87  0.65     509.75  0.90         367.79
numbers.json         0.14   36.20  0.07      511.31  0.13     286.16  0.81          44.94   130.14  0.64      204.67  0.74     175.13  0.93         140.66
random.json          0.49  238.41  1.28      186.13  0.70     339.06  3.61          66.11   458.30  0.74      618.70  1.09     421.40  2.39         191.50
twitter.json         0.60  330.20  1.22      271.62  0.85     386.58  3.68          89.63   766.96  0.84      912.09  1.44     534.39  2.82         272.12
twitterescaped.json  0.54  270.88  1.11      244.33  0.80     340.15  3.54          76.48   668.18  0.82      810.07  1.40     476.84  3.10         215.62
update-center.json   0.51  267.58  0.93      288.32  0.87     308.04  3.83          69.83   395.01  0.73      539.49  1.07     368.50  2.37         166.98
<average>            0.94  254.44  0.77      332.09  0.68     375.72  3.31          76.88   521.50  0.80      655.08  1.03     505.15  2.05         253.87
