# 2021-11-15T22:06:34+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.44  0.91      266.77  0.71     340.29  2.27         106.18   556.45  1.08      514.49  1.15     484.67  2.88         193.08
emoji.json           0.29  268.91  1.42      189.35  0.65     411.93  3.18          84.64   374.84  0.64      587.72  0.65     575.73  1.59         235.55
apache_builds.json   0.12  311.14  1.21      256.99  0.71     439.29  3.01         103.30   560.63  0.66      847.01  0.93     605.07  2.27         246.70
canada.json          2.15   46.13  0.12      396.13  0.12     384.69  0.99          46.64   165.60  0.55      300.26  0.88     187.82  1.11         149.26
citm_catalog.json    1.65  675.82  1.03      653.53  1.00     673.74  5.06         133.51  1048.55  0.65     1608.64  0.66    1578.20  1.44         728.22
github_events.json   0.06  237.89  0.81      294.93  0.58     413.53  2.43          97.92   549.67  0.60      914.77  1.00     552.12  2.44         225.54
gsoc-2018.json       3.17  445.41  0.86      515.53  1.00     444.45  3.75         118.75   651.10  1.08      603.15  1.27     512.53  4.18         155.69
instruments.json     0.21  505.13  1.59      317.09  1.04     487.32  5.02         100.67   587.79  0.60      987.01  0.70     841.55  1.69         347.62
marine_ik.json       2.85   64.69  0.29      221.75  0.18     365.84  1.08          60.08   153.90  0.59      260.63  0.50     307.11  0.71         216.76
mesh.json            0.69   61.14  0.19      329.88  0.18     338.97  1.07          56.89   156.93  0.58      268.64  0.68     232.27  0.85         183.99
mesh.pretty.json     1.50  116.75  0.18      663.17  0.23     497.98  1.23          95.11   341.67  0.58      585.83  0.67     506.43  0.85         401.00
numbers.json         0.14   40.00  0.08      509.67  0.11     352.32  0.76          52.41   140.06  0.58      242.22  0.80     174.27  0.92         151.80
random.json          0.49  267.91  1.28      208.50  0.73     367.05  3.64          73.54   375.72  0.66      565.08  0.84     449.59  1.91         196.25
twitter.json         0.60  364.54  1.22      299.49  0.87     416.77  3.69          98.76   601.29  0.65      929.25  1.03     582.19  2.42         248.95
twitterescaped.json  0.54  278.93  1.06      262.01  0.77     362.25  3.24          86.05   535.70  0.65      826.67  1.07     502.79  2.41         222.21
update-center.json   0.51  273.50  0.86      317.30  0.77     353.63  3.50          78.05   324.51  0.60      539.66  0.74     438.26  1.98         163.68
<average>            0.94  262.46  0.74      356.38  0.63     415.63  3.02          87.03   445.28  0.67      661.32  0.84     533.16  1.75         254.14
