# 2021-11-25T21:04:57+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.00  0.93      296.68  0.73     380.21  2.45         112.84   778.67  1.14      685.97  1.44     541.33  3.29         236.37
emoji.json           0.29  262.66  1.37      191.05  0.61     430.69  3.21          81.79   554.70  0.83      670.36  0.90     616.76  2.33         237.85
apache_builds.json   0.12  352.63  1.29      273.19  0.79     449.21  3.15         111.91   655.74  0.76      865.74  1.01     652.21  2.02         324.97
canada.json          2.15   48.97  0.13      389.77  0.13     380.66  1.05          46.64   164.40  0.58      283.33  0.75     217.91  1.00         164.55
citm_catalog.json    1.65  743.53  1.22      611.22  1.04     715.17  5.61         132.44  1474.77  0.85     1729.04  0.93    1588.32  1.86         794.97
github_events.json   0.06  318.37  0.67      475.60  0.66     485.26  3.05         104.54   760.26  0.65     1167.55  1.25     605.98  2.67         284.33
gsoc-2018.json       3.17  553.68  1.11      499.06  1.28     433.70  4.31         128.37   752.76  1.00      749.95  1.51     498.41  3.96         189.86
instruments.json     0.21  513.71  1.39      368.82  0.91     565.03  5.03         102.18   905.95  0.72     1251.55  0.94     966.36  2.26         400.72
marine_ik.json       2.85   65.78  0.21      306.12  0.18     374.12  1.07          61.67   167.53  0.62      271.33  0.47     356.85  0.72         233.53
mesh.json            0.69   61.85  0.17      356.15  0.18     340.72  1.27          48.69   166.70  0.61      275.27  0.68     244.31  0.85         197.00
mesh.pretty.json     1.50  122.32  0.18      666.07  0.24     510.88  1.27          96.31   325.48  0.55      595.77  0.59     553.78  0.75         434.37
numbers.json         0.14   40.98  0.07      585.31  0.11     362.81  0.83          49.37   162.39  0.67      244.15  0.81     199.90  0.99         163.53
random.json          0.49  286.40  1.32      217.35  0.69     412.11  3.73          76.78   536.50  0.75      713.08  1.05     512.93  2.29         233.79
twitter.json         0.60  385.79  1.35      285.24  0.88     440.29  3.68         104.92   928.83  0.90     1037.74  1.46     638.11  3.16         293.80
twitterescaped.json  0.54  311.05  1.23      252.05  0.80     387.98  3.25          95.72   769.23  0.89      862.78  1.37     561.80  2.99         257.24
update-center.json   0.51  308.15  0.91      337.47  0.80     382.88  3.70          83.38   436.98  0.66      660.40  1.05     416.05  2.28         191.44
<average>            0.94  290.74  0.76      381.95  0.66     440.73  3.24          89.85   596.31  0.79      754.00  1.04     573.19  2.06         289.89
