# 2021-11-21T21:07:45+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.77      272.37  0.63     331.58  1.90         110.39   564.92  1.00      566.15  1.16     488.32  2.78         203.37
emoji.json           0.29  251.08  1.32      190.65  0.62     406.20  2.94          85.46   449.11  0.70      646.08  0.78     574.37  1.83         244.95
apache_builds.json   0.12  291.07  1.12      260.07  0.68     425.43  2.74         106.05   633.15  0.70      907.15  1.07     592.95  2.35         268.89
canada.json          2.15   46.29  0.12      396.96  0.12     385.29  0.99          46.97   169.26  0.57      296.87  0.89     189.38  1.13         149.49
citm_catalog.json    1.65  660.63  1.02      646.93  0.96     691.04  4.93         134.08  1277.76  0.75     1701.78  0.81    1572.47  1.69         754.33
github_events.json   0.06  224.48  0.75      299.92  0.56     399.95  2.21         101.66   638.36  0.65      975.08  1.14     559.07  2.69         237.16
gsoc-2018.json       3.17  378.49  0.87      435.38  0.90     422.53  2.97         127.35   678.24  1.11      610.70  1.38     490.35  4.34         156.20
instruments.json     0.21  500.79  2.01      248.77  1.02     490.05  4.96         101.03   764.96  0.73     1050.14  0.91     840.20  2.06         372.11
marine_ik.json       2.85   64.54  0.29      222.98  0.17     376.75  1.07          60.36   156.44  0.60      259.17  0.51     306.33  0.72         217.03
mesh.json            0.69   61.17  0.18      335.75  0.18     345.64  1.06          57.74   160.71  0.60      269.36  0.69     232.27  0.87         184.01
mesh.pretty.json     1.50  116.67  0.17      675.87  0.23     513.76  1.21          96.07   351.13  0.60      585.74  0.69     506.67  0.88         400.77
numbers.json         0.14   40.02  0.08      524.03  0.11     348.08  0.75          53.57   142.92  0.59      241.75  0.82     175.29  0.94         151.79
random.json          0.49  261.32  1.27      206.38  0.75     348.05  3.51          74.45   446.25  0.73      612.43  1.00     446.87  2.18         204.61
twitter.json         0.60  349.70  1.16      301.05  0.86     408.30  3.46         100.98   759.84  0.75     1006.93  1.34     564.96  2.95         257.17
twitterescaped.json  0.54  269.54  1.03      262.72  0.77     352.00  3.02          89.11   676.39  0.76      893.98  1.34     503.80  2.95         228.96
update-center.json   0.51  261.29  0.83      314.06  0.76     341.65  3.20          81.63   368.35  0.64      575.09  0.86     427.64  2.20         167.22
<average>            0.94  249.19  0.71      349.62  0.61     411.64  2.79          89.18   514.86  0.74      699.90  0.97     529.43  1.96         262.38
