# 2021-11-09T21:54:51+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.93      229.07  0.68     309.80  2.33          91.02   474.04  0.85      560.05  1.11     428.59  2.46         192.50
emoji.json           0.29  248.85  1.54      161.16  0.67     374.03  3.60          69.21   383.24  0.61      623.44  0.73     522.47  1.89         203.25
apache_builds.json   0.12  292.76  1.32      222.10  0.79     368.48  3.49          83.82   524.54  0.64      822.90  1.00     522.50  2.04         257.43
canada.json          2.15   40.46  0.16      252.37  0.13     309.63  1.32          30.73   129.74  0.60      216.05  0.74     176.30  0.96         134.74
citm_catalog.json    1.65  600.48  1.13      532.27  1.01     595.32  5.69         105.61  1066.86  0.69     1549.85  0.76    1402.69  1.67         637.97
github_events.json   0.06  234.92  0.66      354.53  0.63     372.85  2.88          81.54   195.88  0.22      898.88  0.41     481.15  0.85         231.00
gsoc-2018.json       3.17  439.68  1.04      420.79  1.18     372.81  4.49          98.00   520.32  0.82      634.21  1.32     392.85  3.46         150.57
instruments.json     0.21  354.66  1.24      285.98  0.81     437.60  4.43          80.13   614.61  0.62      992.15  0.81     758.34  1.72         357.62
marine_ik.json       2.85   54.07  0.22      245.31  0.17     314.19  1.19          45.35   125.23  0.55      226.06  0.44     282.55  0.68         183.93
mesh.json            0.69   53.16  0.19      285.48  0.19     287.08  1.21          43.89   135.43  0.59      228.90  0.61     223.63  0.81         166.32
mesh.pretty.json     1.50  101.65  0.17      587.13  0.23     450.57  1.38          73.61   298.56  0.61      491.31  0.61     490.24  0.82         362.48
numbers.json         0.14   35.23  0.07      471.10  0.12     283.78  0.86          41.12   120.97  0.63      192.83  0.70     172.12  0.87         139.07
random.json          0.49  225.77  1.29      174.83  0.70     321.10  3.68          61.42   390.02  0.65      601.84  0.95     410.24  2.19         177.88
twitter.json         0.60  246.16  0.98      250.08  0.67     367.90  3.04          81.08   450.42  0.46      978.72  0.88     513.50  2.01         224.33
twitterescaped.json  0.54  200.16  0.90      222.87  0.61     328.58  2.83          70.80   396.65  0.47      848.93  0.87     455.66  1.97         201.12
update-center.json   0.51  215.49  0.78      275.05  0.69     312.49  3.24          66.43   356.93  0.66      542.55  0.95     374.79  2.35         151.87
<average>            0.94  222.22  0.72      310.63  0.61     362.89  3.16          70.23   386.47  0.59      650.54  0.81     475.47  1.64         235.76
