# 2021-11-17T21:34:29+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.16  0.82      230.68  0.62     305.40  2.12          88.72  504.44  1.08      468.87  1.16     435.04  3.09         163.07
emoji.json           0.29  229.59  1.40      164.31  0.64     358.20  3.20          71.84  331.49  0.67      496.64  0.67     491.19  1.64         201.58
apache_builds.json   0.12  306.02  1.03      297.22  0.82     374.25  3.52          86.90  510.59  0.71      715.19  0.97     529.07  2.37         215.52
canada.json          2.15   39.79  0.12      344.83  0.12     339.67  0.97          41.16  141.64  0.55      258.13  0.85     165.91  1.08         130.54
citm_catalog.json    1.65  564.60  1.03      549.93  0.95     592.41  4.82         117.20  933.12  0.68     1373.17  0.66    1404.32  1.49         625.28
github_events.json   0.06  243.75  0.68      360.05  0.69     353.29  3.01          80.96  492.14  0.63      780.26  1.04     473.03  2.61         188.61
gsoc-2018.json       3.17  339.87  0.75      451.43  0.84     406.93  3.21         105.91  555.26  1.22      454.36  1.27     438.47  4.01         138.51
instruments.json     0.21  418.65  1.43      291.93  1.00     420.66  4.98          84.14  523.08  0.63      833.81  0.71     733.28  1.78         293.38
marine_ik.json       2.85   57.10  0.21      266.76  0.17     334.67  1.08          52.72  134.62  0.57      236.20  0.50     268.15  0.72         186.67
mesh.json            0.69   52.73  0.18      294.53  0.18     290.29  1.04          50.84  143.80  0.62      232.27  0.72     200.10  0.88         162.57
mesh.pretty.json     1.50  100.64  0.17      577.46  0.23     441.14  1.19          84.58  305.87  0.61      500.39  0.68     446.86  0.86         356.94
numbers.json         0.14   35.44  0.08      444.45  0.12     301.86  0.78          45.67  120.87  0.59      203.81  0.83     146.26  0.89         135.82
random.json          0.49  230.36  1.26      182.78  0.72     320.09  3.65          63.04  342.37  0.72      476.26  0.85     400.75  1.97         173.72
twitter.json         0.60  311.32  1.17      265.59  0.84     372.77  3.61          86.20  557.96  0.71      789.94  1.14     490.40  2.56         218.10
twitterescaped.json  0.54  245.17  1.03      237.66  0.75     326.24  3.23          75.80  492.21  0.69      710.58  1.10     447.19  2.53         194.49
update-center.json   0.51  232.97  0.87      268.09  0.75     311.77  3.49          66.83  333.62  0.72      461.67  0.93     357.76  2.42         137.85
<average>            0.94  224.76  0.69      326.73  0.61     365.60  2.99          75.16  401.44  0.71      561.97  0.86     464.24  1.82         220.17
