# 2021-11-23T16:50:46+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.53  0.88      284.01  0.68     370.43  2.14         117.22   749.41  1.22      614.45  1.31     573.67  3.22         232.76
emoji.json           0.29  293.55  1.37      214.67  0.67     437.50  3.08          95.15   568.75  0.82      691.24  0.87     657.18  2.06         276.04
apache_builds.json   0.12  343.07  1.20      287.01  0.73     469.36  2.96         116.01   793.31  0.80      989.22  1.11     714.40  2.60         305.50
canada.json          2.15   52.54  0.17      307.86  0.12     432.97  1.01          52.04   191.47  0.68      281.49  0.88     217.74  1.15         166.87
citm_catalog.json    1.65  706.14  0.98      723.89  0.92     765.24  4.75         148.69  1615.03  0.84     1912.09  0.93    1736.69  1.97         821.65
github_events.json   0.06  266.46  0.79      338.49  0.60     446.21  2.43         109.51   818.35  0.81     1016.58  1.24     662.19  3.00         272.67
gsoc-2018.json       3.17  502.59  0.98      514.91  1.07     471.33  3.81         132.00   770.48  1.22      633.46  1.30     593.36  4.02         191.54
instruments.json     0.21  584.03  1.55      375.71  1.13     517.76  5.17         112.89  1039.50  0.89     1162.89  1.12     930.21  2.49         417.68
marine_ik.json       2.85   74.65  0.30      245.35  0.19     399.74  1.11          67.13   188.40  0.64      296.56  0.54     348.00  0.78         241.64
mesh.json            0.69   70.13  0.19      361.23  0.19     361.87  1.11          63.34   191.63  0.63      302.83  0.71     271.24  0.93         206.16
mesh.pretty.json     1.50  134.30  0.18      733.71  0.24     564.48  1.25         107.43   417.95  0.63      659.89  0.71     591.07  0.93         450.54
numbers.json         0.14   45.02  0.07      608.44  0.11     397.57  0.77          58.68   171.78  0.63      271.41  0.82     208.61  1.00         171.33
random.json          0.49  305.52  1.30      235.10  0.80     382.69  3.67          83.34   579.62  0.85      678.12  1.11     524.03  2.50         232.22
twitter.json         0.60  410.73  1.22      335.70  0.91     451.11  3.72         110.47   982.14  0.89     1103.02  1.54     638.72  3.28         299.57
twitterescaped.json  0.54  322.87  1.11      291.57  0.85     380.12  3.32          97.39   870.13  0.88      984.66  1.48     586.49  3.26         266.71
update-center.json   0.51  302.75  0.84      360.13  0.81     373.56  3.45          87.77   448.86  0.72      626.04  0.92     487.09  2.32         193.80
<average>            0.94  291.55  0.75      388.61  0.65     451.37  2.99          97.44   649.80  0.85      764.00  1.07     608.79  2.19         296.67
