# 2021-11-24T15:17:35+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.76  0.89      251.02  0.68     326.57  2.13         104.56   668.29  1.22      547.04  1.31     511.44  3.28         204.01
emoji.json           0.29  253.38  1.33      191.14  0.65     387.55  3.01          84.20   503.20  0.82      612.21  0.86     583.12  2.05         245.29
apache_builds.json   0.12  305.58  1.19      257.51  0.74     412.70  2.99         102.12   706.49  0.80      882.09  1.12     630.85  2.61         270.26
canada.json          2.15   44.84  0.11      400.50  0.12     381.61  0.98          45.94   163.94  0.56      295.27  0.90     182.91  1.14         143.58
citm_catalog.json    1.65  621.97  0.96      649.05  0.92     675.31  4.73         131.38  1429.33  0.85     1689.04  0.94    1522.18  1.99         718.37
github_events.json   0.06  236.08  0.80      294.09  0.62     378.73  2.44          96.85   724.76  0.79      913.41  1.25     581.58  3.00         241.40
gsoc-2018.json       3.17  436.86  0.94      464.45  1.01     434.24  3.74         116.81   617.54  1.00      615.12  1.29     479.30  3.62         170.59
instruments.json     0.21  501.63  2.03      247.71  1.07     466.76  5.04          99.44   899.93  0.87     1034.12  1.10     818.91  2.47         364.25
marine_ik.json       2.85   65.84  0.30      221.91  0.19     355.33  1.11          59.24   162.90  0.63      260.54  0.55     297.84  0.78         209.73
mesh.json            0.69   61.71  0.19      324.25  0.19     319.75  1.10          55.96   168.75  0.63      268.34  0.72     235.48  0.93         181.59
mesh.pretty.json     1.50  117.89  0.18      653.82  0.24     498.33  1.25          94.48   368.14  0.63      582.58  0.72     509.93  0.93         395.01
numbers.json         0.14   39.76  0.07      544.35  0.11     353.84  0.77          51.79   152.18  0.63      241.51  0.83     183.22  1.01         151.08
random.json          0.49  268.46  1.28      209.45  0.79     339.14  3.66          73.36   516.43  0.86      602.72  1.14     451.72  2.71         190.68
twitter.json         0.60  363.37  1.19      304.13  0.90     403.64  3.73          97.49   869.48  0.89      980.54  1.52     572.53  3.31         262.85
twitterescaped.json  0.54  283.46  1.09      260.97  0.82     344.38  3.32          85.33   774.73  0.89      874.95  1.55     501.21  3.34         231.93
update-center.json   0.51  262.88  0.81      324.22  0.79     332.77  3.40          77.31   400.73  0.72      556.86  0.94     426.55  2.36         169.70
<average>            0.94  255.40  0.73      349.91  0.64     400.67  2.97          86.02   570.43  0.83      684.77  1.08     530.55  2.20         259.39
