# 2021-11-23T23:02:15+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.11  0.89      251.50  0.69     326.99  2.13         105.02   668.29  1.23      544.76  1.32     505.46  3.28         203.85
emoji.json           0.29  261.87  1.37      191.63  0.68     386.65  3.10          84.47   507.24  0.82      615.59  0.86     586.77  2.06         246.65
apache_builds.json   0.12  306.89  1.19      257.48  0.74     414.25  3.02         101.48   701.60  0.79      884.67  1.11     634.48  2.59         271.35
canada.json          2.15   46.25  0.12      397.68  0.12     383.79  1.01          45.94   167.62  0.55      304.00  0.87     193.75  1.01         166.38
citm_catalog.json    1.65  704.55  0.97      727.48  0.92     767.77  4.72         149.37  1615.19  0.84     1914.20  0.93    1728.40  1.91         843.92
github_events.json   0.06  264.20  0.81      326.91  0.59     446.53  2.41         109.73   815.13  0.80     1014.91  1.23     661.48  2.99         272.66
gsoc-2018.json       3.17  490.76  0.96      513.52  1.03     475.06  3.71         132.11   759.56  1.24      613.06  1.29     589.80  3.99         190.49
instruments.json     0.21  576.82  1.47      391.60  1.11     520.39  5.12         112.73  1042.33  0.90     1160.32  1.12     929.39  2.50         416.36
marine_ik.json       2.85   74.66  0.21      347.50  0.19     397.80  1.12          66.91   187.63  0.64      294.21  0.55     343.60  0.79         238.48
mesh.json            0.69   69.90  0.19      359.32  0.19     360.01  1.11          63.22   192.14  0.64      301.87  0.71     270.42  0.93         206.07
mesh.pretty.json     1.50  133.63  0.18      731.25  0.24     564.25  1.25         107.27   418.38  0.64      658.17  0.70     595.11  0.93         449.65
numbers.json         0.14   45.02  0.07      607.92  0.11     398.46  0.77          58.63   171.90  0.63      271.51  0.82     209.00  1.00         171.23
random.json          0.49  303.68  1.29      235.07  0.80     381.94  3.64          83.39   581.62  0.86      677.08  1.10     527.03  2.50         232.22
twitter.json         0.60  399.28  1.18      339.22  0.88     453.76  3.62         110.17   981.50  0.89     1101.61  1.50     653.06  3.30         297.50
twitterescaped.json  0.54  311.50  1.07      292.06  0.80     387.42  3.21          97.05   871.26  0.88      985.57  1.49     583.17  3.29         265.05
update-center.json   0.51  298.47  0.83      359.98  0.80     374.21  3.40          87.83   446.50  0.72      622.32  0.90     497.21  2.30         194.35
<average>            0.94  281.97  0.71      395.63  0.64     439.96  2.98          94.71   632.99  0.85      747.74  1.07     594.26  2.17         291.64
