# 2021-11-23T16:28:35+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.96  0.89      212.72  0.68     277.33  2.16          87.78   576.22  1.22      472.31  1.35     425.79  3.35         171.84
emoji.json           0.29  213.73  1.31      163.72  0.67     319.81  3.05          70.17   429.23  0.83      519.57  0.87     490.72  2.07         206.97
apache_builds.json   0.12  260.58  1.17      221.79  0.76     342.53  3.06          85.19   593.09  0.79      754.83  1.14     521.83  2.62         226.22
canada.json          2.15   38.55  0.14      274.07  0.12     322.21  1.00          38.37   142.02  0.56      252.32  0.88     161.41  1.15         123.63
citm_catalog.json    1.65  523.74  0.96      547.47  0.92     568.79  4.75         110.31  1212.40  0.83     1455.61  0.93    1302.78  1.96         619.24
github_events.json   0.06  257.84  0.72      360.49  0.77     333.22  3.20          80.67   611.35  0.79      775.44  1.25     488.31  3.03         201.93
gsoc-2018.json       3.17  390.42  0.98      400.01  1.08     360.57  3.97          98.36   577.27  1.07      540.15  1.32     438.25  3.93         146.92
instruments.json     0.21  419.60  1.43      292.50  1.08     389.36  5.07          82.72   774.83  0.88      875.93  1.13     687.39  2.52         307.66
marine_ik.json       2.85   55.21  0.21      267.39  0.18     301.23  1.12          49.49   141.39  0.64      221.16  0.55     259.25  0.78         181.37
mesh.json            0.69   51.71  0.18      284.22  0.19     273.01  1.10          46.99   142.05  0.63      226.97  0.71     201.00  0.93         153.41
mesh.pretty.json     1.50   98.81  0.18      559.83  0.23     422.50  1.25          79.14   311.42  0.63      494.92  0.71     439.15  0.93         334.60
numbers.json         0.14   33.12  0.07      462.87  0.11     296.35  0.77          43.17   127.10  0.63      202.99  0.82     154.31  1.00         126.99
random.json          0.49  227.60  1.30      175.51  0.79     287.95  3.76          60.53   437.47  0.85      514.66  1.14     384.72  2.45         178.27
twitter.json         0.60  309.39  1.21      256.28  0.91     338.72  3.88          79.79   735.71  0.87      842.90  1.54     477.77  3.26         225.47
twitterescaped.json  0.54  244.00  1.11      219.89  0.83     294.49  3.40          71.70   654.32  0.87      752.98  1.51     432.08  3.26         200.97
update-center.json   0.51  232.42  0.85      273.96  0.84     278.02  3.59          64.75   352.31  0.73      483.82  0.97     362.78  2.40         146.73
<average>            0.94  221.67  0.71      310.80  0.66     337.88  3.09          71.82   488.64  0.83      586.66  1.08     451.72  2.20         222.01
