# 2021-11-24T00:16:13+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.70  0.88      202.10  0.68     261.38  2.06          86.60   541.31  1.27      426.47  1.27     426.47  3.22         168.04
emoji.json           0.29  210.21  1.39      151.07  0.66     317.94  3.01          69.75   406.73  0.83      492.74  0.83     490.04  2.00         203.29
apache_builds.json   0.12  244.65  1.21      201.81  0.73     334.73  2.89          84.60   562.43  0.82      688.83  1.06     531.63  2.53         222.41
canada.json          2.15   38.50  0.12      315.96  0.12     312.42  1.01          38.14   134.77  0.61      221.65  0.89     150.86  1.12         119.83
citm_catalog.json    1.65  519.10  0.97      535.26  0.92     562.86  4.74         109.53  1158.71  0.84     1375.68  0.89    1297.03  1.85         624.72
github_events.json   0.06  236.66  0.67      352.30  0.73     326.04  2.95          80.32   587.05  0.83      709.83  1.21     486.76  2.97         197.80
gsoc-2018.json       3.17  375.06  0.99      377.68  1.07     349.17  3.88          96.55   499.57  1.22      408.58  1.29     386.00  3.63         137.48
instruments.json     0.21  426.48  1.51      282.73  1.11     382.60  5.17          82.54   753.28  0.92      823.05  1.10     685.79  2.48         303.63
marine_ik.json       2.85   54.71  0.22      245.81  0.19     288.68  1.12          48.95   134.93  0.63      215.04  0.53     252.83  0.79         170.61
mesh.json            0.69   51.10  0.20      255.87  0.20     258.31  1.10          46.43   139.83  0.64      218.70  0.70     199.50  0.93         150.23
mesh.pretty.json     1.50   97.86  0.19      517.90  0.24     406.07  1.24          78.69   305.20  0.64      475.43  0.70     432.94  0.93         328.05
numbers.json         0.14   33.12  0.08      422.55  0.12     286.38  0.77          43.08   122.77  0.63      194.78  0.80     154.28  0.98         124.68
random.json          0.49  224.23  1.30      172.14  0.80     280.32  3.68          60.97   423.62  0.88      480.89  1.11     382.16  2.49         170.45
twitter.json         0.60  298.41  1.21      247.16  0.91     329.50  3.69          80.87   703.00  0.91      770.45  1.49     473.21  3.20         219.52
twitterescaped.json  0.54  236.16  1.10      214.29  0.85     278.78  3.33          71.00   626.18  0.90      694.45  1.44     435.43  3.20         195.51
update-center.json   0.51  225.18  0.85      265.94  0.82     274.57  3.50          64.33   386.27  0.89      431.73  1.07     361.35  2.71         142.60
<average>            0.94  215.63  0.72      297.54  0.66     328.11  3.02          71.40   467.85  0.87      539.27  1.05     446.64  2.15         217.43
