# 2021-11-25T22:19:52+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.73  0.89      251.75  0.68     327.40  2.13         104.81   680.59  1.25      545.89  1.33     511.45  3.32         205.14
emoji.json           0.29  261.29  1.35      193.10  0.67     387.14  3.09          84.44   508.84  0.82      616.89  0.87     586.18  2.06         246.51
apache_builds.json   0.12  307.83  1.19      259.35  0.75     412.28  3.00         102.48   707.12  0.80      889.21  1.12     628.57  2.61         270.51
canada.json          2.15   46.30  0.11      403.55  0.12     384.59  1.01          46.04   170.38  0.55      308.44  0.87     196.63  1.15         148.65
citm_catalog.json    1.65  624.09  0.96      651.98  0.92     677.10  4.73         131.84  1444.24  0.84     1720.64  0.94    1537.04  1.91         756.90
github_events.json   0.06  236.08  0.80      295.78  0.60     395.12  2.44          96.86   719.73  0.79      913.42  1.23     583.77  2.99         240.38
gsoc-2018.json       3.17  440.23  0.95      463.68  1.04     422.82  3.76         117.13   688.33  1.07      642.09  1.26     544.99  3.85         178.94
instruments.json     0.21  517.96  2.08      248.96  1.11     464.59  5.20          99.64   905.76  0.87     1040.79  1.11     817.65  2.45         369.50
marine_ik.json       2.85   65.90  0.29      225.49  0.18     357.47  1.11          59.17   168.17  0.63      265.86  0.54     313.71  0.78         216.78
mesh.json            0.69   61.70  0.19      326.63  0.19     320.28  1.11          55.81   169.76  0.63      268.97  0.71     239.08  0.93         182.72
mesh.pretty.json     1.50  118.06  0.18      657.98  0.24     501.98  1.24          94.87   369.90  0.63      587.00  0.71     520.87  0.93         398.46
numbers.json         0.14   39.78  0.07      546.65  0.11     354.37  0.77          51.77   152.18  0.63      241.47  0.83     182.66  1.00         151.45
random.json          0.49  269.66  1.29      208.66  0.79     339.77  3.69          73.00   518.28  0.85      607.28  1.13     457.58  2.54         204.32
twitter.json         0.60  360.63  1.19      303.33  0.89     405.53  3.70          97.53   872.32  0.88      994.96  1.54     567.95  3.28         266.27
twitterescaped.json  0.54  280.72  1.26      222.24  0.82     341.96  3.29          85.45   770.73  0.87      884.63  1.50     513.97  3.26         236.47
update-center.json   0.51  269.95  0.84      321.39  0.81     331.27  3.48          77.67   403.21  0.71      564.41  0.93     431.64  2.33         172.99
<average>            0.94  257.74  0.74      348.78  0.64     401.48  2.99          86.16   578.10  0.83      693.25  1.07     539.61  2.18         265.37
