# 2021-11-24T14:43:00+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.81  0.93      234.23  0.69     317.37  2.32          94.25   635.52  1.13      563.68  1.49     427.17  3.56         178.64
emoji.json           0.29  241.74  1.45      166.60  0.64     379.08  3.44          70.31   451.75  0.71      632.57  0.86     523.86  2.32         194.33
apache_builds.json   0.12  352.52  1.54      229.05  0.89     397.68  4.07          86.55   613.92  0.72      854.13  1.18     522.48  2.68         229.13
canada.json          2.15   39.80  0.12      327.58  0.13     315.27  1.05          38.03   133.72  0.58      231.23  0.72     185.16  0.98         135.91
citm_catalog.json    1.65  623.93  1.16      537.31  1.03     608.13  5.93         105.22  1268.33  0.80     1586.20  0.90    1415.96  2.03         626.01
github_events.json   0.06  268.41  0.73      369.27  0.70     383.99  3.18          84.42   616.18  0.66      936.82  1.26     487.91  2.62         234.82
gsoc-2018.json       3.17  466.91  1.08      431.55  1.19     393.88  4.63         100.88   637.82  0.98      649.97  1.51     423.43  4.05         157.44
instruments.json     0.21  470.19  1.65      285.81  1.04     454.13  5.83          80.58   815.71  0.80     1017.57  1.08     756.40  2.28         357.82
marine_ik.json       2.85   53.47  0.22      247.63  0.17     318.89  1.10          48.60   135.21  0.59      230.57  0.47     289.38  0.69         195.24
mesh.json            0.69   52.96  0.18      296.29  0.18     295.44  1.13          47.01   142.81  0.62      231.20  0.63     226.24  0.85         168.41
mesh.pretty.json     1.50  101.92  0.17      604.47  0.22     459.69  1.34          76.20   312.19  0.62      502.75  0.62     499.64  0.85         365.76
numbers.json         0.14   35.32  0.07      494.69  0.12     289.71  0.80          44.40   128.12  0.65      195.95  0.74     172.73  0.91         140.88
random.json          0.49  233.62  1.32      176.70  0.70     333.71  3.78          61.82   458.86  0.75      611.56  1.12     408.93  2.92         157.16
twitter.json         0.60  330.39  1.30      254.47  0.85     390.88  4.00          82.63   739.57  0.76      974.01  1.40     526.93  3.28         225.50
twitterescaped.json  0.54  263.26  1.13      233.38  0.74     354.62  3.54          74.27   657.02  0.75      870.95  1.43     458.28  3.28         200.13
update-center.json   0.51  259.69  0.92      282.15  0.81     322.34  3.78          68.79   370.32  0.66      560.40  1.00     370.69  2.44         151.62
<average>            0.94  250.81  0.78      323.20  0.67     375.93  3.45          72.75   507.32  0.76      665.60  1.05     480.95  2.18         232.43
