# 2021-11-24T21:39:52+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.99  0.90      268.43  0.71     339.85  2.32         104.05   714.34  1.11      645.03  1.46     488.33  3.35         213.42
emoji.json           0.29  236.35  1.43      165.72  0.62     381.39  3.27          72.35   458.61  0.77      596.16  0.84     544.89  2.00         228.81
apache_builds.json   0.12  361.89  1.21      298.67  0.86     418.98  4.07          88.88   593.39  0.71      830.79  1.02     583.55  2.44         243.56
canada.json          2.15   41.22  0.13      328.40  0.12     341.81  1.00          41.17   150.22  0.60      251.39  0.78     192.02  1.01         148.76
citm_catalog.json    1.65  641.13  1.21      529.42  1.07     601.29  5.59         114.76  1253.47  0.76     1649.91  0.87    1446.61  1.73         723.31
github_events.json   0.06  291.20  0.74      392.13  0.73     401.38  3.07          94.84   691.68  0.65     1069.08  1.24     557.32  2.72         254.56
gsoc-2018.json       3.17  507.11  1.09      463.52  1.41     360.76  4.57         110.97   662.62  1.03      643.22  1.60     415.25  3.98         166.35
instruments.json     0.21  473.66  1.53      310.17  1.00     474.62  5.20          91.13   858.40  0.82     1041.32  1.05     814.64  2.38         360.44
marine_ik.json       2.85   57.22  0.21      269.53  0.17     337.46  1.13          50.61   143.47  0.60      239.71  0.49     291.10  0.73         196.74
mesh.json            0.69   55.26  0.18      311.73  0.18     302.16  1.06          52.37   154.20  0.65      237.32  0.65     236.45  0.88         175.83
mesh.pretty.json     1.50  112.06  0.18      637.33  0.24     457.70  1.36          82.27   307.46  0.59      521.74  0.58     528.19  0.83         370.76
numbers.json         0.14   37.67  0.08      488.63  0.12     305.36  0.84          44.68   138.82  0.70      198.02  0.76     183.86  0.99         139.54
random.json          0.49  245.87  1.32      186.10  0.72     343.05  3.58          68.66   478.76  0.76      626.71  1.07     449.12  2.36         202.81
twitter.json         0.60  344.56  1.38      250.31  0.82     418.09  3.65          94.29   724.17  0.84      865.81  1.32     549.16  2.63         274.95
twitterescaped.json  0.54  279.63  1.14      245.27  0.85     329.28  3.42          81.86   671.20  0.90      747.43  1.44     466.88  2.71         247.89
update-center.json   0.51  270.12  1.01      266.32  0.82     329.66  3.62          74.71   388.83  0.73      529.36  0.94     412.76  2.17         179.50
<average>            0.94  262.25  0.78      338.23  0.68     383.93  3.31          79.23   524.35  0.78      668.31  1.03     510.01  2.03         257.95
