# 2021-11-24T18:38:59+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.11  0.89      251.02  0.69     326.99  2.15         104.05   663.16  1.21      548.21  1.32     501.55  3.25         203.85
emoji.json           0.29  247.55  1.29      192.33  0.64     387.04  2.98          83.03   507.86  0.83      615.32  0.88     575.05  2.08         243.90
apache_builds.json   0.12  307.13  1.19      257.81  0.74     414.39  3.03         101.53   706.09  0.79      888.55  1.14     618.01  2.61         270.39
canada.json          2.15   46.20  0.11      402.83  0.12     387.99  1.01          45.89   170.30  0.56      304.21  0.87     195.53  1.14         149.67
citm_catalog.json    1.65  625.54  0.96      649.16  0.93     674.66  4.75         131.65  1445.02  0.84     1719.39  0.96    1501.60  1.91         756.11
github_events.json   0.06  235.63  0.80      294.38  0.60     394.37  2.45          96.24   723.09  0.80      909.43  1.27     571.42  2.99         241.59
gsoc-2018.json       3.17  435.64  0.95      456.64  1.00     435.85  3.73         116.84   686.12  1.20      569.88  1.29     533.01  3.92         175.12
instruments.json     0.21  509.05  2.04      249.05  1.10     460.72  5.14          99.04   912.44  0.88     1037.70  1.15     794.76  2.47         369.57
marine_ik.json       2.85   65.97  0.30      223.13  0.19     354.69  1.12          59.07   168.08  0.64      262.54  0.55     307.42  0.79         213.84
mesh.json            0.69   61.79  0.19      325.12  0.19     320.31  1.10          55.95   170.21  0.63      269.76  0.71     239.38  0.92         185.47
mesh.pretty.json     1.50  118.08  0.18      656.48  0.23     503.03  1.25          94.79   370.81  0.63      587.24  0.70     528.65  0.92         404.34
numbers.json         0.14   39.78  0.07      545.81  0.11     353.93  0.77          51.78   152.15  0.63      241.84  0.82     184.66  0.99         154.22
random.json          0.49  270.25  1.30      207.41  0.80     337.89  3.69          73.23   519.00  0.85      609.36  1.15     451.58  2.51         207.10
twitter.json         0.60  363.20  1.21      300.70  0.90     402.12  3.76          96.48   871.69  0.88      994.55  1.84     474.18  3.28         265.81
twitterescaped.json  0.54  284.85  1.10      258.24  0.84     340.93  3.35          84.91   775.97  0.88      884.19  1.56     497.08  3.28         236.54
update-center.json   0.51  266.51  0.83      321.35  0.81     330.20  3.46          76.94   403.61  0.71      565.79  0.92     438.79  2.33         173.50
<average>            0.94  256.33  0.73      349.47  0.64     401.57  2.99          85.71   577.85  0.84      688.00  1.10     525.79  2.17         265.69
