# 2021-11-25T13:13:54+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.78  0.88      225.86  0.68     291.34  2.24          88.34   601.61  1.19      506.43  1.31     458.11  3.52         170.92
emoji.json           0.29  214.89  1.29      167.17  0.64     337.93  3.08          69.88   431.18  0.83      519.64  0.88     489.71  2.09         206.64
apache_builds.json   0.12  258.29  1.17      220.94  0.76     341.70  3.02          85.48   594.08  0.79      751.52  1.13     527.93  2.63         226.19
canada.json          2.15   39.13  0.13      290.67  0.12     322.18  1.00          39.26   145.12  0.59      243.90  0.90     161.96  1.15         126.37
citm_catalog.json    1.65  529.47  0.96      548.68  0.93     570.62  4.55         116.32  1223.97  0.83     1478.15  0.94    1301.23  1.78         686.03
github_events.json   0.06  252.28  0.70      360.69  0.75     335.01  2.97          84.97   611.92  0.79      777.35  1.19     515.44  2.91         210.29
gsoc-2018.json       3.17  394.53  0.99      400.22  1.07     368.81  3.98          99.04   595.86  1.05      566.73  1.38     432.58  3.93         151.50
instruments.json     0.21  431.65  1.45      297.75  1.05     409.76  5.07          85.12   804.15  0.91      880.66  1.09     736.25  2.62         306.84
marine_ik.json       2.85   55.36  0.21      265.51  0.18     311.89  1.06          52.13   144.78  0.64      225.98  0.56     257.74  0.79         184.02
mesh.json            0.69   53.47  0.18      289.05  0.19     285.10  1.12          47.62   143.07  0.61      233.61  0.69     206.14  0.87         164.00
mesh.pretty.json     1.50  105.24  0.18      585.42  0.24     440.92  1.29          81.76   318.25  0.64      499.48  0.71     445.74  0.89         359.46
numbers.json         0.14   34.71  0.07      465.56  0.11     318.67  0.78          44.49   130.37  0.60      218.42  0.79     164.99  1.00         129.77
random.json          0.49  228.37  1.31      174.26  0.78     293.71  3.68          62.13   436.51  0.81      536.15  1.13     384.88  2.51         174.20
twitter.json         0.60  311.48  1.18      265.07  0.89     351.73  3.61          86.22   749.78  0.89      838.69  1.49     503.74  3.25         230.66
twitterescaped.json  0.54  251.29  1.08      232.85  0.83     301.98  3.45          72.76   679.97  0.91      746.34  1.55     438.96  3.35         203.14
update-center.json   0.51  239.89  0.87      275.45  0.85     282.35  3.70          64.86   386.51  0.80      482.35  1.02     378.73  2.64         146.43
<average>            0.94  224.86  0.71      316.57  0.65     347.73  3.05          73.77   499.82  0.84      594.09  1.08     462.76  2.18         229.78
