# 2021-11-10T18:12:24+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.34  0.86      214.47  0.67     274.67  2.08          89.07  445.52  0.95      469.73  1.07     418.21  2.59         171.72
emoji.json           0.29  233.46  1.44      162.22  0.72     324.87  3.29          70.95  339.37  0.65      518.25  0.69     490.87  1.64         206.56
apache_builds.json   0.12  326.36  1.07      306.11  0.94     346.58  3.79          86.09  519.35  0.69      750.60  0.98     527.93  2.31         225.31
canada.json          2.15   38.71  0.11      340.39  0.12     324.54  1.01          38.34  138.06  0.53      261.37  0.85     161.48  1.11         124.18
citm_catalog.json    1.65  593.25  1.08      551.11  1.01     587.29  5.25         113.03  984.52  0.68     1449.79  0.77    1281.40  1.54         637.88
github_events.json   0.06  229.61  0.64      360.80  0.69     332.68  2.81          81.85  178.43  0.23      773.48  0.37     487.14  0.89         201.46
gsoc-2018.json       3.17  386.64  0.98      395.47  1.08     356.77  3.88          99.59  518.56  1.10      471.01  1.25     413.71  3.58         144.65
instruments.json     0.21  307.02  1.07      285.69  0.78     391.88  3.67          83.68  540.73  0.62      872.26  0.79     687.14  1.76         308.06
marine_ik.json       2.85   55.53  0.28      195.55  0.19     294.66  1.12          49.36  132.42  0.60      221.41  0.53     251.43  0.73         180.61
mesh.json            0.69   51.62  0.18      279.35  0.19     271.35  1.11          46.52  135.84  0.60      226.70  0.68     201.04  0.89         153.40
mesh.pretty.json     1.50   98.57  0.17      573.26  0.23     425.93  1.20          81.84  304.41  0.60      506.93  0.67     456.15  0.91         335.96
numbers.json         0.14   33.83  0.07      492.30  0.11     300.76  0.78          43.50  122.07  0.60      203.41  0.79     154.92  0.92         133.37
random.json          0.49  237.49  1.34      177.02  0.82     288.80  3.83          62.06  352.53  0.69      513.72  0.92     384.96  2.05         172.34
twitter.json         0.60  247.61  0.96      258.08  0.72     345.37  2.98          83.01  414.19  0.49      847.61  0.87     476.22  1.85         223.77
twitterescaped.json  0.54  195.43  0.89      219.96  0.67     292.32  2.69          72.63  366.69  0.50      732.99  0.85     429.54  1.85         198.54
update-center.json   0.51  215.88  0.79      274.15  0.76     284.09  3.30          65.51  344.47  0.72      481.44  0.92     372.77  2.36         146.12
<average>            0.94  214.77  0.68      317.87  0.63     340.16  2.94          72.94  364.82  0.63      581.29  0.81     449.68  1.64         222.75
