# 2021-11-25T22:40:06+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.89      251.75  0.69     326.98  2.15         104.56   664.03  1.21      549.37  1.31     508.43  3.25         204.50
emoji.json           0.29  251.49  1.31      192.53  0.65     387.32  2.99          84.03   508.35  0.83      615.26  0.87     584.76  2.06         246.62
apache_builds.json   0.12  306.58  1.19      257.59  0.74     414.68  3.06         100.25   707.73  0.80      885.30  1.12     633.82  2.68         264.26
canada.json          2.15   46.30  0.12      398.07  0.12     387.73  1.01          45.99   170.79  0.57      300.19  0.89     192.41  1.14         150.16
citm_catalog.json    1.65  624.00  0.97      645.87  0.92     680.06  4.73         131.85  1443.99  0.84     1716.87  0.93    1546.92  1.92         751.10
github_events.json   0.06  238.16  0.81      294.93  0.60     397.26  2.46          96.65   727.31  0.80      913.10  1.25     584.11  3.02         240.85
gsoc-2018.json       3.17  433.45  0.94      463.14  1.03     422.69  3.71         116.95   694.41  1.03      674.08  1.29     538.07  3.84         180.73
instruments.json     0.21  512.77  2.06      248.52  1.10     465.10  5.16          99.34   912.04  0.88     1037.70  1.11     822.45  2.47         368.53
marine_ik.json       2.85   66.04  0.30      222.14  0.19     353.64  1.12          59.13   169.82  0.64      266.56  0.54     313.20  0.77         219.63
mesh.json            0.69   61.82  0.19      325.08  0.19     319.73  1.10          56.03   170.20  0.63      269.61  0.71     239.76  0.92         185.71
mesh.pretty.json     1.50  118.33  0.18      658.30  0.24     503.10  1.25          94.69   370.48  0.63      585.73  0.71     522.89  0.91         405.19
numbers.json         0.14   39.03  0.07      545.81  0.11     352.97  0.75          51.80   152.83  0.63      241.63  0.83     183.83  0.99         154.12
random.json          0.49  269.87  1.30      207.46  0.80     338.93  3.68          73.38   518.45  0.85      608.46  1.14     456.73  2.53         204.74
twitter.json         0.60  354.33  1.35      261.94  0.89     400.11  3.64          97.42   868.80  0.87      995.29  1.50     580.09  3.28         264.92
twitterescaped.json  0.54  281.59  1.09      259.19  0.80     350.27  3.29          85.60   773.61  0.87      889.39  1.50     514.56  3.28         235.81
update-center.json   0.51  271.77  0.84      321.86  0.82     332.01  3.51          77.48   403.68  0.71      566.19  0.91     443.73  2.35         172.04
<average>            0.94  256.24  0.74      347.14  0.64     402.04  2.98          85.95   578.53  0.83      694.67  1.07     541.61  2.18         265.56
