# 2021-11-24T20:54:31+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.89      252.73  0.69     326.98  2.13         105.49   663.16  1.20      550.53  1.31     506.44  3.23         205.14
emoji.json           0.29  261.91  1.37      191.83  0.67     388.56  3.13          83.61   508.30  0.82      616.82  0.87     581.25  2.05         247.77
apache_builds.json   0.12  307.82  1.19      257.64  0.74     416.24  3.00         102.68   706.91  0.80      887.90  1.11     635.14  2.61         270.81
canada.json          2.15   46.30  0.11      404.82  0.12     388.87  1.01          46.04   169.66  0.55      306.13  0.88     193.14  1.14         148.91
citm_catalog.json    1.65  628.10  0.96      654.75  0.93     678.29  4.76         131.83  1387.19  0.80     1724.41  0.90    1544.16  1.83         757.35
github_events.json   0.06  237.07  0.81      294.02  0.59     399.69  2.44          97.17   725.61  0.79      920.18  1.26     577.25  3.01         241.21
gsoc-2018.json       3.17  448.26  0.95      473.07  1.05     428.52  3.81         117.51   696.85  1.03      678.35  1.30     534.64  3.97         175.65
instruments.json     0.21  502.29  2.03      247.40  1.07     468.63  5.03          99.93   904.58  0.87     1039.23  1.11     812.89  2.45         369.33
marine_ik.json       2.85   66.10  0.29      224.22  0.19     352.35  1.12          59.12   169.79  0.64      264.53  0.56     305.78  0.78         216.99
mesh.json            0.69   61.77  0.19      326.80  0.19     322.26  1.10          56.27   170.21  0.63      269.58  0.71     240.23  0.92         185.53
mesh.pretty.json     1.50  118.13  0.18      661.67  0.23     502.70  1.24          95.16   371.45  0.63      587.71  0.71     522.96  0.92         404.64
numbers.json         0.14   39.77  0.07      547.48  0.11     354.11  0.77          51.84   152.43  0.63      240.09  0.83     184.75  0.99         153.61
random.json          0.49  270.05  1.28      210.35  0.79     342.59  3.67          73.50   520.83  0.85      610.35  1.15     454.14  2.52         206.28
twitter.json         0.60  361.58  1.18      306.75  0.89     407.83  3.70          97.63   872.44  0.87     1000.41  1.54     565.17  3.28         266.06
twitterescaped.json  0.54  286.02  1.09      262.36  0.84     342.49  3.31          86.36   775.85  0.88      885.35  1.54     503.28  3.27         237.03
update-center.json   0.51  275.18  0.84      326.46  0.83     332.97  3.54          77.64   404.88  0.72      566.10  0.94     431.34  2.33         173.66
<average>            0.94  258.43  0.73      352.65  0.64     403.32  2.99          86.36   575.01  0.83      696.73  1.07     537.04  2.16         266.25
