# 2021-11-08T23:31:41+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.91      235.94  0.67     321.71  2.20          97.44   501.54  0.80      624.81  1.12     446.29  2.57         195.10
emoji.json           0.29  247.91  1.54      161.37  0.66     377.53  3.80          65.20   385.52  0.66      586.46  0.75     511.78  1.79         214.96
apache_builds.json   0.12  342.77  1.35      253.36  0.89     386.60  3.92          87.50   520.02  0.66      792.26  1.01     515.39  2.08         250.36
canada.json          2.15   39.60  0.13      313.06  0.13     308.33  1.09          36.38   127.73  0.55      234.36  0.70     183.73  0.98         130.24
citm_catalog.json    1.65  603.54  1.15      523.44  1.00     603.64  6.00         100.64  1065.00  0.69     1545.58  0.76    1402.52  1.60         663.68
github_events.json   0.06  232.63  0.68      340.34  0.62     376.43  2.85          81.61   194.46  0.21      935.42  0.40     484.49  0.85         230.04
gsoc-2018.json       3.17  436.86  1.01      433.81  1.13     385.27  4.58          95.37   563.44  0.85      659.55  1.38     409.22  3.58         157.41
instruments.json     0.21  355.61  1.31      271.41  0.79     447.99  4.51          78.89   609.78  0.61      999.66  0.81     752.34  1.71         356.57
marine_ik.json       2.85   54.06  0.27      196.91  0.17     321.79  1.12          48.23   125.99  0.55      227.72  0.43     292.09  0.67         188.03
mesh.json            0.69   53.76  0.18      294.56  0.19     284.04  1.13          47.71   135.73  0.60      226.11  0.61     221.08  0.82         166.07
mesh.pretty.json     1.50  100.77  0.17      587.52  0.22     450.31  1.32          76.09   296.74  0.60      495.97  0.61     487.65  0.83         355.74
numbers.json         0.14   35.26  0.07      505.52  0.12     297.26  0.77          45.82   122.27  0.61      201.31  0.68     180.27  0.84         146.40
random.json          0.49  233.68  1.34      174.07  0.72     325.93  3.82          61.19   398.74  0.66      602.97  0.97     411.31  2.17         184.13
twitter.json         0.60  257.62  0.97      265.69  0.67     386.25  3.01          85.59   464.51  0.48      974.80  0.90     514.55  1.77         262.92
twitterescaped.json  0.54  205.70  0.88      232.85  0.61     339.65  2.99          68.72   416.29  0.48      860.96  0.90     460.93  1.83         227.01
update-center.json   0.51  229.04  0.86      265.03  0.71     322.18  3.34          68.51   322.89  0.58      554.06  0.83     388.80  1.93         166.96
<average>            0.94  227.72  0.72      315.93  0.61     370.93  3.18          71.56   390.67  0.59      657.62  0.82     478.90  1.60         243.48
