# 2021-11-24T15:04:44+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.77  0.89      282.46  0.69     365.72  2.13         117.86   742.97  1.22      607.27  1.29     574.94  3.20         231.93
emoji.json           0.29  294.91  1.38      214.14  0.67     437.03  3.11          94.84   570.76  0.83      689.75  0.87     658.66  2.06         277.35
apache_builds.json   0.12  344.72  1.20      286.80  0.74     468.99  2.98         115.55   794.86  0.80      989.20  1.10     719.48  2.60         305.42
canada.json          2.15   52.03  0.12      451.51  0.12     436.83  1.00          51.96   191.79  0.55      346.06  0.87     221.09  1.14         167.60
citm_catalog.json    1.65  707.24  0.97      732.40  0.92     769.84  4.73         149.42  1620.82  0.84     1922.34  0.93    1737.87  1.90         853.63
github_events.json   0.06  263.41  0.81      327.08  0.59     447.17  2.41         109.33   812.99  0.79     1023.27  1.24     657.27  2.98         272.42
gsoc-2018.json       3.17  492.35  0.96      513.60  1.00     490.75  3.72         132.28   775.43  1.26      616.25  1.31     589.97  3.89         199.37
instruments.json     0.21  562.31  2.04      275.58  1.09     517.19  4.99         112.62  1026.04  0.88     1163.53  1.10     935.17  2.47         414.87
marine_ik.json       2.85   74.63  0.30      249.76  0.19     400.74  1.11          67.03   191.04  0.64      300.68  0.54     354.05  0.78         245.68
mesh.json            0.69   69.95  0.19      360.35  0.19     361.37  1.10          63.44   191.97  0.63      303.40  0.71     271.51  0.93         206.89
mesh.pretty.json     1.50  133.85  0.18      732.14  0.24     565.16  1.25         107.49   419.00  0.63      659.92  0.71     591.97  0.93         451.36
numbers.json         0.14   45.08  0.07      606.89  0.11     398.90  0.77          58.64   171.94  0.63      271.71  0.82     210.01  0.99         172.81
random.json          0.49  303.01  1.29      234.07  0.80     380.62  3.64          83.17   579.03  0.86      672.87  1.13     513.09  2.52         230.01
twitter.json         0.60  407.01  1.21      336.66  0.91     446.61  3.70         110.15   974.98  0.89     1095.59  1.54     632.88  3.27         298.53
twitterescaped.json  0.54  317.78  1.09      290.71  0.84     379.34  3.30          96.40   866.05  0.89      975.79  1.54     563.27  3.26         265.35
update-center.json   0.51  296.50  0.83      357.95  0.80     372.26  3.39          87.58   443.88  0.72      615.65  0.92     483.11  2.35         188.80
<average>            0.94  288.47  0.74      390.76  0.64     452.41  2.96          97.36   648.35  0.85      765.83  1.07     607.15  2.17         298.88
