# 2021-11-09T23:58:55+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.80  0.92      223.54  0.71     289.08  2.29          89.96   463.86  0.87      534.65  1.13     411.59  2.69         172.52
emoji.json           0.29  231.55  1.50      154.24  0.66     350.20  3.47          66.67   357.83  0.64      558.76  0.74     482.82  1.76         203.60
apache_builds.json   0.12  279.61  1.28      219.21  0.83     335.81  3.40          82.28   490.21  0.67      734.73  0.97     503.64  2.04         240.57
canada.json          2.15   38.33  0.15      261.90  0.13     293.93  1.07          35.90   128.62  0.56      229.91  0.75     170.83  1.00         128.44
citm_catalog.json    1.65  578.22  1.17      495.27  1.01     571.35  5.57         103.84  1012.46  0.69     1464.94  0.77    1320.07  1.56         647.98
github_events.json   0.06  217.79  0.66      330.83  0.63     347.97  2.77          78.74   185.19  0.22      846.23  0.40     466.67  0.84         221.04
gsoc-2018.json       3.17  431.88  1.05      412.86  1.26     341.41  4.53          95.37   548.71  0.93      589.03  1.46     375.45  3.64         150.82
instruments.json     0.21  333.79  1.30      256.86  0.78     428.41  4.29          77.76   578.97  0.64      909.09  0.81     717.19  1.71         337.89
marine_ik.json       2.85   51.59  0.22      237.85  0.17     300.95  1.13          45.77   121.78  0.57      215.37  0.45     273.33  0.68         179.62
mesh.json            0.69   51.28  0.18      280.93  0.19     271.68  1.12          45.95   131.22  0.61      213.78  0.62     212.62  0.84         157.09
mesh.pretty.json     1.50   97.12  0.17      567.56  0.23     430.50  1.31          74.22   287.50  0.61      470.58  0.63     457.10  0.84         343.24
numbers.json         0.14   33.29  0.07      452.63  0.12     272.88  0.80          41.84   116.25  0.63      183.27  0.73     160.34  0.89         131.30
random.json          0.49  217.48  1.32      165.25  0.72     300.64  3.67          59.25   365.43  0.65      561.83  0.94     387.20  2.11         173.54
twitter.json         0.60  226.98  0.95      238.45  0.64     353.28  2.97          76.36   413.41  0.44      932.14  0.89     462.99  1.75         236.46
twitterescaped.json  0.54  182.79  0.84      216.86  0.57     321.36  2.64          69.14   373.89  0.44      844.11  0.87     427.56  1.77         210.90
update-center.json   0.51  205.17  0.77      266.40  0.70     293.92  3.20          64.17   340.30  0.66      512.99  0.98     347.48  2.22         153.10
<average>            0.94  211.42  0.71      298.79  0.61     343.96  3.06          69.20   369.73  0.60      612.59  0.82     448.55  1.60         230.51
