# 2021-11-19T14:48:44+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.20  0.77      231.09  0.64     279.40  1.92          92.67   472.29  0.97      486.46  1.17     405.13  2.79         169.35
emoji.json           0.29  217.55  1.35      161.36  0.64     339.56  3.07          70.97   376.91  0.69      542.76  0.79     478.11  1.85         204.17
apache_builds.json   0.12  245.24  1.11      221.58  0.71     347.76  2.82          87.05   529.99  0.69      768.64  1.06     499.25  2.36         224.38
canada.json          2.15   38.31  0.13      291.63  0.12     320.35  0.99          38.83   139.79  0.61      230.85  0.91     153.16  1.15         122.05
citm_catalog.json    1.65  547.00  1.02      536.59  0.95     573.51  4.96         110.21  1071.61  0.73     1461.20  0.81    1331.17  1.68         636.80
github_events.json   0.06  242.14  0.67      361.94  0.72     336.09  2.85          84.92   540.07  0.65      824.82  1.15     467.69  2.72         198.49
gsoc-2018.json       3.17  339.50  0.74      460.72  0.95     357.91  3.21         105.61   568.76  1.15      492.96  1.32     430.41  4.43         128.30
instruments.json     0.21  419.53  1.47      284.75  1.02     409.67  5.02          83.58   645.73  0.73      889.21  0.91     706.29  2.06         313.61
marine_ik.json       2.85   53.12  0.20      260.40  0.17     313.99  1.07          49.71   129.97  0.60      215.79  0.51     253.68  0.73         177.12
mesh.json            0.69   50.99  0.18      285.73  0.18     289.88  1.06          47.93   133.05  0.59      224.81  0.69     194.01  0.87         152.79
mesh.pretty.json     1.50   95.76  0.17      569.23  0.22     429.51  1.21          79.31   288.93  0.59      490.11  0.69     420.24  0.88         329.69
numbers.json         0.14   32.92  0.07      443.90  0.11     290.26  0.74          44.62   118.11  0.59      201.86  0.81     146.26  0.93         126.97
random.json          0.49  219.49  1.28      171.80  0.75     292.68  3.57          61.40   374.34  0.72      516.93  0.99     376.70  2.17         172.19
twitter.json         0.60  298.63  1.18      252.83  0.86     345.58  3.59          83.16   636.86  0.75      849.20  1.34     474.37  2.97         214.32
twitterescaped.json  0.54  208.52  0.95      220.07  0.70     297.62  2.85          73.25   566.15  0.75      753.99  1.34     423.29  2.95         191.76
update-center.json   0.51  222.78  0.84      264.00  0.78     287.30  3.33          66.82   352.18  0.72      491.43  1.00     350.43  2.55         138.31
<average>            0.94  213.10  0.68      313.60  0.62     344.44  2.89          73.75   434.05  0.74      590.06  0.98     444.39  1.98         218.77
