# 2021-11-18T23:51:05+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.65      336.75  0.54     407.70  1.99         110.01   643.43  1.13      571.14  1.33     485.58  3.17         203.21
emoji.json           0.29  226.87  0.84      270.01  0.56     405.02  2.64          85.88   541.63  0.83      649.98  0.93     583.24  2.21         244.96
apache_builds.json   0.12  271.99  0.69      391.66  0.64     425.73  2.58         105.51   681.50  0.75      911.92  1.14     596.44  2.53         269.13
canada.json          2.15   54.29  0.14      397.18  0.14     389.56  1.17          46.43   167.09  0.55      305.31  0.88     190.51  1.11         150.70
citm_catalog.json    1.65  396.22  0.61      649.54  0.61     647.22  2.96         133.83  1305.98  0.77     1700.21  0.84    1560.70  1.72         758.57
github_events.json   0.06  286.50  0.66      436.80  0.71     402.55  2.83         101.21   712.30  0.72      984.35  1.26     564.66  3.00         237.71
gsoc-2018.json       3.17  405.16  0.74      545.48  0.95     426.09  3.20         126.65   881.66  1.52      581.55  1.72     511.47  5.57         158.37
instruments.json     0.21  251.66  0.72      348.65  0.52     487.43  2.48         101.65   849.71  0.81     1054.36  1.01     843.57  2.26         376.72
marine_ik.json       2.85   76.85  0.25      312.87  0.20     376.34  1.27          60.30   178.86  0.68      263.23  0.58     308.32  0.81         221.71
mesh.json            0.69   76.00  0.22      338.76  0.22     345.25  1.32          57.61   166.22  0.62      269.11  0.72     231.21  0.89         187.50
mesh.pretty.json     1.50  149.17  0.22      672.71  0.29     514.99  1.56          95.90   362.43  0.62      586.46  0.72     502.91  0.89         409.18
numbers.json         0.14   61.12  0.12      524.80  0.18     348.68  1.14          53.46   145.53  0.62      236.36  0.83     175.43  0.93         155.85
random.json          0.49  180.64  0.87      206.65  0.52     348.25  2.43          74.42   484.06  0.79      614.36  1.07     454.36  2.35         205.87
twitter.json         0.60  240.79  0.92      263.04  0.58     414.63  2.39         100.79   762.05  0.76      999.09  1.33     570.96  2.96         257.62
twitterescaped.json  0.54  200.59  0.76      264.09  0.55     361.81  2.26          88.59   677.50  0.76      889.31  1.33     508.09  2.96         229.17
update-center.json   0.51  181.38  0.58      314.18  0.53     342.29  2.23          81.20   484.44  0.84      575.26  1.15     419.88  2.89         167.61
<average>            0.94  204.89  0.52      392.07  0.49     415.22  2.30          88.96   565.28  0.81      699.50  1.06     531.71  2.14         264.62
# 2021-11-18T23:39:10+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.17  0.64      340.29  0.54     405.80  1.97         110.11   643.43  1.15      560.05  1.34     481.07  3.16         203.37
emoji.json           0.29  224.49  0.84      268.50  0.55     405.19  2.63          85.39   544.37  0.84      644.65  0.93     587.60  2.23         244.02
apache_builds.json   0.12  271.75  0.69      391.16  0.64     424.54  2.56         106.20   681.51  0.75      911.24  1.13     601.17  2.54         268.83
canada.json          2.15   54.25  0.14      396.42  0.14     389.00  1.16          46.94   164.20  0.55      296.23  0.90     183.18  1.11         147.77
citm_catalog.json    1.65  397.40  0.62      645.85  0.58     689.80  2.97         133.91  1292.46  0.76     1693.75  0.82    1568.59  1.80         718.86
github_events.json   0.06  288.37  0.66      435.58  0.72     401.25  2.83         101.93   709.07  0.73      976.63  1.26     561.61  2.98         238.17
gsoc-2018.json       3.17  404.31  0.74      543.18  0.96     422.35  3.17         127.59   887.01  1.44      616.30  1.78     498.09  5.83         152.23
instruments.json     0.21  249.18  0.72      347.56  0.51     492.00  2.45         101.70   846.29  0.81     1050.67  1.00     842.56  2.26         374.24
