# 2021-11-06T20:46:30+00:00 / g++11 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 214.30 0.69     312.41 0.54    398.32 2.02        105.88  464.70 0.84     555.24 0.91    508.43 2.26        205.80
emoji.json          0.29 224.47 0.81     277.48 0.58    388.26 2.64         84.88  490.97 0.79     624.85 0.82    599.35 1.98        247.43
apache_builds.json  0.12 269.40 0.68     399.00 0.65    415.39 2.60        103.43  583.54 0.65     894.45 0.93    626.62 2.16        270.33
canada.json         2.15  53.66 0.13     400.91 0.14    386.26 1.17         45.72  159.41 0.52     308.58 0.81    195.64 1.07        149.36
citm_catalog.json   1.65 397.93 0.60     661.22 0.59    679.33 3.01        132.18 1156.80 0.67    1714.91 0.78   1477.09 1.51        764.48
github_events.json  0.06 288.63 0.67     432.24 0.73    395.88 2.94         98.09  584.33 0.64     913.42 1.00    583.77 2.42        241.31
gsoc-2018.json      3.17 406.08 0.87     465.97 0.94    432.87 3.41        119.04  680.08 1.17     580.18 1.29    527.79 3.84        177.18
instruments.json    0.21 254.36 0.72     350.87 0.54    467.90 2.53        100.50  743.58 0.72    1036.69 0.90    822.45 2.02        368.40
marine_ik.json      2.85  76.66 0.24     316.61 0.22    355.37 1.29         59.36  168.19 0.63     265.37 0.54    312.19 0.79        213.90
mesh.json           0.69  76.49 0.24     324.85 0.24    321.67 1.37         55.99  157.58 0.58     269.62 0.66    240.34 0.85        185.71
mesh.pretty.json    1.50 149.04 0.23     648.95 0.30    502.70 1.57         94.71  343.67 0.59     587.41 0.66    524.08 0.85        404.83
numbers.json        0.14  61.20 0.11     533.01 0.17    352.98 1.20         50.96  140.13 0.58     241.96 0.76    185.31 0.92        151.79
random.json         0.49 175.09 0.83     211.48 0.52    339.38 2.37         74.03  422.22 0.70     607.09 0.92    460.37 2.03        207.72
twitter.json        0.60 244.87 0.81     301.34 0.60    410.42 2.50         98.02  632.95 0.64     995.46 1.12    567.09 2.39        265.26
twitterescaped.json 0.54 197.03 0.76     258.78 0.57    347.92 2.29         86.20  570.04 0.64     884.92 1.09    520.88 2.41        236.19
update-center.json  0.51 177.55 0.55     320.28 0.54    330.48 2.26         78.48  433.15 0.77     565.28 1.01    430.96 2.50        173.23
<average>           0.95 204.17 0.53     388.46 0.50    407.82 2.35         86.72  483.21 0.70     690.34 0.90    536.40 1.81        266.43
# 2021-11-06T20:32:30+00:00 / g++11 / default
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 269.82 0.78     345.27 0.58    463.87 2.12        127.17  598.84 0.85     704.63 1.06    566.15 2.29        261.13
emoji.json          0.29 229.95 0.79     289.79 0.46    500.61 2.90         79.33  565.16 0.68     828.03 0.92    617.55 2.23        253.41
apache_builds.json  0.12 278.39 0.66     419.70 0.55    507.64 2.37        117.42  674.31 0.65    1038.29 0.98    684.97 2.22        303.82
canada.json         2.15  56.30 0.14     415.79 0.14    398.29 1.12         50.34  167.16 0.57     292.39 0.72    232.81 0.95        176.35
