# 2021-11-23T20:36:04+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.69      259.29  0.52     341.17  2.09          85.21   547.02  1.16      469.72  1.31     418.89  3.21         170.47
emoji.json           0.29  187.02  0.80      233.36  0.58     323.64  2.77          67.47   462.23  0.89      519.45  0.92     500.93  2.24         206.50
apache_builds.json   0.12  225.89  0.68      331.61  0.65     347.97  2.73          82.62   585.76  0.78      752.45  1.10     531.39  2.57         227.75
canada.json          2.15   45.24  0.13      335.86  0.14     324.83  1.20          37.75   136.05  0.56      243.89  0.84     162.47  1.10         124.11
citm_catalog.json    1.65  337.96  0.62      545.52  0.59     571.84  3.16         107.00  1082.90  0.74     1454.19  0.83    1297.22  1.70         637.61
github_events.json   0.06  244.91  0.67      367.30  0.73     333.75  3.10          79.04   596.63  0.76      780.27  1.22     488.29  3.01         198.24
gsoc-2018.json       3.17  349.60  0.87      401.21  0.95     368.93  3.59          97.42   746.24  1.30      573.25  1.74     428.31  5.08         146.84
instruments.json     0.21  220.60  0.74      297.02  0.56     395.34  2.78          79.42   726.57  0.83      872.25  1.06     682.44  2.35         309.55
marine_ik.json       2.85   63.72  0.24      267.51  0.21     300.74  1.33          47.75   148.19  0.67      220.60  0.57     258.62  0.82         180.66
mesh.json            0.69   62.65  0.22      279.75  0.23     271.75  1.35          46.55   137.51  0.61      226.51  0.69     200.74  0.89         154.95
mesh.pretty.json     1.50  123.77  0.22      560.27  0.29     425.62  1.55          79.64   300.98  0.61      494.28  0.68     439.75  0.89         338.75
numbers.json         0.14   49.75  0.11      460.91  0.17     298.50  1.15          43.30   121.63  0.60      202.75  0.79     154.88  0.94         129.64
random.json          0.49  150.52  0.84      179.46  0.50     298.53  2.52          59.81   427.54  0.83      514.07  1.09     391.82  2.43         176.02
twitter.json         0.60  213.70  0.81      262.35  0.61     348.05  2.60          82.25   642.09  0.77      838.22  1.33     482.99  2.78         230.56
twitterescaped.json  0.54  172.39  0.77      223.51  0.58     299.17  2.41          71.45   586.37  0.78      747.80  1.35     435.04  2.86         204.77
update-center.json   0.51  159.51  0.58      274.42  0.57     279.94  2.50          63.82   418.99  0.87      483.29  1.15     363.54  2.87         146.06
<average>            0.94  174.10  0.53      329.96  0.50     345.61  2.46          70.66   479.17  0.82      587.06  1.06     452.33  2.14         223.91
# 2021-11-23T18:16:38+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.68      309.06  0.52     402.02  2.01         104.64   653.14  1.18      552.30  1.30     503.49  3.20         204.01
emoji.json           0.29  220.44  0.79      278.07  0.57     386.42  2.62          84.15   549.20  0.89      614.55  0.94     583.94  2.22         247.19
apache_builds.json   0.12  267.79  0.68      395.49  0.65     413.48  2.62         102.15   695.17  0.78      885.96  1.10     629.55  2.57         270.21
canada.json          2.15   53.88  0.13      403.19  0.14     387.60  1.18          45.59   164.42  0.54      303.99  0.83     198.21  1.10         148.97
citm_catalog.json    1.65  399.68  0.61      652.73  0.59     675.06  3.03         131.80  1282.69  0.75     1713.89  0.83    1538.60  1.69         760.86
github_events.json   0.06  286.25  0.66      434.36  0.72     397.65  2.96          96.78   714.79  0.78      918.83  1.23     582.67  2.96         241.68
gsoc-2018.json       3.17  403.38  0.87      465.35  0.96     420.71  3.45         116.80   885.42  1.35      656.55  1.74     508.40  5.14         172.31
instruments.json     0.21  249.39  0.71      352.63  0.53     467.29  2.50          99.61   860.15  0.83     1037.19  1.05     819.59  2.33         368.54
marine_ik.json       2.85   75.16  0.24      313.49  0.21     353.87  1.28          58.83   175.35  0.67      263.67  0.57     307.94  0.80         219.23
mesh.json            0.69   73.85  0.23      325.79  0.23     320.60  1.32          56.03   164.72  0.61      269.42  0.68     240.63  0.88         186.60
mesh.pretty.json     1.50  144.39  0.22      657.79  0.29     501.95  1.53          94.56   360.07  0.61      586.12  0.69     523.40  0.89         406.52
numbers.json         0.14   59.14  0.11      545.20  0.17     355.35  1.14          51.73   143.74  0.61      237.47  0.77     185.69  0.93         155.31
random.json          0.49  172.34  0.82      209.31  0.51     340.41  2.35          73.28   486.09  0.80      605.80  1.07     454.36  2.38         204.35
twitter.json         0.60  242.60  0.80      303.39  0.60     403.71  2.49          97.38   761.86  0.77      993.98  1.36     562.22  2.86         266.11
twitterescaped.json  0.54  191.85  0.74      260.19  0.55     348.02  2.24          85.47   677.55  0.76      886.16  1.31     516.26  2.86         236.87
update-center.json   0.51  176.39  0.55      323.04  0.53     330.91  2.29          77.00   483.57  0.86      564.59  1.12     432.45  2.80         172.69
<average>            0.94  201.68  0.52      389.32  0.50     406.57  2.35          85.99   566.12  0.82      693.15  1.05     536.71  2.13         266.34
# 2021-11-23T17:55:47+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.68      307.96  0.52     403.27  2.01         104.68   649.87  1.18      552.88  1.29     503.50  3.17         204.82
emoji.json           0.29  220.21  0.79      278.58  0.57     387.22  2.62          84.08   550.87  0.89      617.03  0.92     600.22  2.22         247.77
apache_builds.json   0.12  263.52  0.67      390.66  0.64     410.89  2.58         102.25   695.17  0.78      889.86  1.11     624.69  2.57         270.63
canada.json          2.15   53.95  0.14      397.73  0.14     388.04  1.17          46.06   162.29  0.52      309.85  0.85     191.95  1.08         149.82
citm_catalog.json    1.65  400.67  0.62      647.30  0.59     676.46  3.04         131.79  1291.30  0.75     1720.92  0.83    1547.66  1.69         764.14
