#  / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.71  0.76      197.52  0.63     239.96  2.64          57.13  290.61  0.61      474.92  0.67     435.71  2.19         132.91
emoji.json           0.29   91.16  0.69      132.94  0.43     211.47  2.26          40.30  220.59  0.51      435.53  0.49     446.84  1.67         132.28
apache_builds.json   0.12  118.70  0.69      171.97  0.51     233.02  2.35          50.50  298.01  0.54      550.19  0.63     475.65  1.81         164.68
canada.json          2.15   74.77  0.40      189.13  0.28     265.02  3.25          22.99   25.50  0.12      216.10  0.18     140.44  0.23         110.07
citm_catalog.json    1.65  162.93  0.56      290.12  0.37     440.97  2.35          69.26  576.66  0.56     1025.67  0.53    1094.98  1.45         397.87
github_events.json   0.06  143.76  0.70      204.47  0.62     230.70  2.72          52.91  306.70  0.60      513.08  0.65     470.69  2.00         153.13
gsoc-2018.json       3.17  231.40  0.78      295.53  0.87     266.34  3.37          68.60  438.64  0.86      507.69  1.01     432.94  3.56         123.37
instruments.json     0.21  132.77  0.75      176.02  0.46     288.65  2.61          50.96  321.55  0.51      633.63  0.54     597.88  1.60         201.20
marine_ik.json       2.85   72.99  0.48      153.41  0.32     228.56  1.93          37.91   32.31  0.16      198.01  0.16     206.11  0.26         123.64
mesh.json            0.69  114.22  0.56      203.03  0.50     229.02  2.61          43.70   30.61  0.16      195.31  0.17     181.86  0.25         120.63
mesh.pretty.json     1.50  210.38  0.50      418.92  0.54     387.36  4.08          51.52   67.12  0.16      426.40  0.17     398.28  0.26         262.05
numbers.json         0.14  170.03  0.53      319.06  0.64     265.09  3.37          50.48   19.77  0.11      172.80  0.13     153.56  0.20         100.11
random.json          0.49   73.05  0.73      100.75  0.40     183.97  2.04          35.75  193.70  0.52      370.27  0.53     364.34  1.73         112.06
twitter.json         0.60  148.98  0.78      191.86  0.60     247.43  2.88          51.65  315.33  0.51      617.06  0.64     491.01  1.99         158.41
twitterescaped.json  0.54  118.30  0.73      161.38  0.59     198.88  2.55          46.39  278.76  0.51      546.49  0.64     436.70  1.97         141.47
update-center.json   0.51  101.77  0.73      138.65  0.56     181.71  2.61          39.00  222.70  0.66      337.05  0.64     350.51  2.04         109.33
<average>            0.94  132.25  0.63      209.05  0.52     256.13  2.75          48.06  227.41  0.50      451.26  0.54     417.34  1.43         158.95
