# 2021-11-24T01:02:40Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.99  0.77      237.55  0.63     290.31  2.65          68.64  353.93  0.61      582.65  0.67     528.38  2.20         160.51
emoji.json           0.29  108.44  0.69      158.23  0.43     254.42  2.23          48.70  305.20  0.58      523.34  0.58     526.61  1.90         160.33
apache_builds.json   0.12  141.95  0.68      207.78  0.51     280.52  2.31          61.57  402.55  0.60      671.74  0.70     571.32  2.02         199.23
canada.json          2.15   88.73  0.39      227.22  0.29     303.40  3.32          26.74   30.25  0.13      239.26  0.18     167.81  0.23         130.89
citm_catalog.json    1.65  196.86  0.57      346.09  0.39     505.56  2.41          81.60  793.50  0.65     1214.73  0.61    1305.94  1.89         420.88
github_events.json   0.06  172.00  0.71      242.79  0.62     278.63  2.66          64.68  397.84  0.63      626.89  0.70     568.00  2.13         186.87
gsoc-2018.json       3.17  265.67  0.76      351.39  0.84     317.01  3.28          80.98  544.82  0.92      595.23  1.27     429.76  4.03         135.16
instruments.json     0.21  155.68  0.75      208.34  0.45     344.06  2.54          61.41  430.16  0.57      759.56  0.60     715.03  1.79         240.71
marine_ik.json       2.85   86.84  0.48      180.09  0.32     274.23  1.92          45.21   38.61  0.17      233.59  0.16     243.68  0.26         147.24
mesh.json            0.69  135.98  0.55      245.96  0.50     272.98  2.64          51.51   36.52  0.16      232.40  0.17     218.19  0.25         144.36
mesh.pretty.json     1.50  252.92  0.51      500.54  0.55     456.66  4.13          61.18   77.99  0.15      509.34  0.17     463.86  0.25         312.89
numbers.json         0.14  203.74  0.52      388.64  0.63     325.42  3.37          60.41   23.71  0.11      206.27  0.13     183.51  0.20         120.29
random.json          0.49   88.83  0.74      119.98  0.40     221.43  2.06          43.03  253.21  0.56      448.72  0.58     437.05  1.88         134.99
twitter.json         0.60  179.36  0.80      224.15  0.61     295.12  2.86          62.80  422.15  0.57      739.65  0.72     590.16  2.21         191.43
twitterescaped.json  0.54  141.79  0.73      195.06  0.73     195.24  2.48          57.10  373.31  0.57      651.11  0.71     523.83  2.18         171.63
update-center.json   0.51  119.54  0.71      167.83  0.54     219.94  2.51          47.60  302.47  0.74      407.54  0.72     419.76  2.32         130.33
<average>            0.94  157.52  0.63      250.10  0.52     302.18  2.73          57.70  299.14  0.55      540.13  0.61     493.30  1.60         186.73
#  / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.57  0.77      197.71  0.63     241.24  2.66          57.43  291.06  0.61      475.51  0.67     437.64  2.19         133.19
emoji.json           0.29   92.01  0.70      131.83  0.43     213.49  2.25          40.88  216.57  0.50      435.49  0.49     445.16  1.73         124.84
apache_builds.json   0.12  116.73  0.69      169.04  0.50     233.87  2.29          50.95  293.67  0.53      558.47  0.62     474.96  1.88         156.03
canada.json          2.15   75.16  0.40      188.27  0.29     263.13  3.25          23.10   25.21  0.11      222.15  0.18     142.53  0.23         111.55
citm_catalog.json    1.65  162.58  0.56      291.74  0.37     439.80  2.32          70.22  577.15  0.55     1044.04  0.53    1087.01  1.46         395.57
github_events.json   0.06  144.13  0.71      203.89  0.62     232.97  2.67          53.89  302.71  0.59      515.00  0.64     471.42  2.06         146.77
gsoc-2018.json       3.17  229.19  0.76      302.54  0.85     269.86  3.30          69.36  441.82  0.81      546.29  0.97     455.21  3.64         121.27
instruments.json     0.21  132.36  0.75      176.51  0.46     286.95  2.54          52.03  319.82  0.50      637.33  0.54     590.38  1.59         201.02
marine_ik.json       2.85   72.78  0.47      154.30  0.32     227.06  1.90          38.21   32.37  0.16      198.22  0.16     201.51  0.25         131.63
mesh.json            0.69  113.41  0.56      204.07  0.48     234.50  2.61          43.53   30.57  0.16      197.18  0.17     183.78  0.25         120.93
mesh.pretty.json     1.50  210.79  0.51      416.95  0.55     383.76  4.08          51.70   66.74  0.15      430.62  0.17     397.77  0.25         262.31
numbers.json         0.14  171.82  0.53      324.36  0.63     271.74  3.39          50.72   19.99  0.12      172.87  0.13     152.73  0.20          99.56
random.json          0.49   73.52  0.74       98.95  0.41     180.42  2.03          36.24  188.53  0.51      372.37  0.52     361.55  1.73         108.92
twitter.json         0.60  148.66  0.80      185.79  0.60     246.10  2.85          52.18  316.74  0.51      620.39  0.66     483.15  1.99         159.45
twitterescaped.json  0.54  119.49  0.76      156.98  0.60     198.73  2.51          47.59  284.13  0.51      559.50  0.66     431.89  1.98         143.67
update-center.json   0.51   99.16  0.72      138.33  0.54     183.77  2.45          40.46  224.82  0.67      338.04  0.64     353.28  2.10         107.04
<average>            0.94  132.15  0.63      208.83  0.51     256.71  2.72          48.66  226.99  0.50      457.72  0.54     416.87  1.44         157.73
#  / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.71  0.76      197.52  0.63     239.96  2.64          57.13  290.61  0.61      474.92  0.67     435.71  2.19         132.91
emoji.json           0.29   91.16  0.69      132.94  0.43     211.47  2.26          40.30  220.59  0.51      435.53  0.49     446.84  1.67         132.28
apache_builds.json   0.12  118.70  0.69      171.97  0.51     233.02  2.35          50.50  298.01  0.54      550.19  0.63     475.65  1.81         164.68
canada.json          2.15   74.77  0.40      189.13  0.28     265.02  3.25          22.99   25.50  0.12      216.10  0.18     140.44  0.23         110.07
citm_catalog.json    1.65  162.93  0.56      290.12  0.37     440.97  2.35          69.26  576.66  0.56     1025.67  0.53    1094.98  1.45         397.87
github_events.json   0.06  143.76  0.70      204.47  0.62     230.70  2.72          52.91  306.70  0.60      513.08  0.65     470.69  2.00         153.13
gsoc-2018.json       3.17  231.40  0.78      295.53  0.87     266.34  3.37          68.60  438.64  0.86      507.69  1.01     432.94  3.56         123.37
instruments.json     0.21  132.77  0.75      176.02  0.46     288.65  2.61          50.96  321.55  0.51      633.63  0.54     597.88  1.60         201.20
marine_ik.json       2.85   72.99  0.48      153.41  0.32     228.56  1.93          37.91   32.31  0.16      198.01  0.16     206.11  0.26         123.64
mesh.json            0.69  114.22  0.56      203.03  0.50     229.02  2.61          43.70   30.61  0.16      195.31  0.17     181.86  0.25         120.63
mesh.pretty.json     1.50  210.38  0.50      418.92  0.54     387.36  4.08          51.52   67.12  0.16      426.40  0.17     398.28  0.26         262.05
numbers.json         0.14  170.03  0.53      319.06  0.64     265.09  3.37          50.48   19.77  0.11      172.80  0.13     153.56  0.20         100.11
random.json          0.49   73.05  0.73      100.75  0.40     183.97  2.04          35.75  193.70  0.52      370.27  0.53     364.34  1.73         112.06
twitter.json         0.60  148.98  0.78      191.86  0.60     247.43  2.88          51.65  315.33  0.51      617.06  0.64     491.01  1.99         158.41
twitterescaped.json  0.54  118.30  0.73      161.38  0.59     198.88  2.55          46.39  278.76  0.51      546.49  0.64     436.70  1.97         141.47
update-center.json   0.51  101.77  0.73      138.65  0.56     181.71  2.61          39.00  222.70  0.66      337.05  0.64     350.51  2.04         109.33
<average>            0.94  132.25  0.63      209.05  0.52     256.13  2.75          48.06  227.41  0.50      451.26  0.54     417.34  1.43         158.95
#  / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.71  0.76      197.52  0.63     239.96  2.64          57.13  290.61  0.61      474.92  0.67     435.71  2.19         132.91
emoji.json           0.29   91.16  0.69      132.94  0.43     211.47  2.26          40.30  220.59  0.51      435.53  0.49     446.84  1.67         132.28
apache_builds.json   0.12  118.70  0.69      171.97  0.51     233.02  2.35          50.50  298.01  0.54      550.19  0.63     475.65  1.81         164.68
canada.json          2.15   74.77  0.40      189.13  0.28     265.02  3.25          22.99   25.50  0.12      216.10  0.18     140.44  0.23         110.07
citm_catalog.json    1.65  162.93  0.56      290.12  0.37     440.97  2.35          69.26  576.66  0.56     1025.67  0.53    1094.98  1.45         397.87
github_events.json   0.06  143.76  0.70      204.47  0.62     230.70  2.72          52.91  306.70  0.60      513.08  0.65     470.69  2.00         153.13
gsoc-2018.json       3.17  231.40  0.78      295.53  0.87     266.34  3.37          68.60  438.64  0.86      507.69  1.01     432.94  3.56         123.37
instruments.json     0.21  132.77  0.75      176.02  0.46     288.65  2.61          50.96  321.55  0.51      633.63  0.54     597.88  1.60         201.20
marine_ik.json       2.85   72.99  0.48      153.41  0.32     228.56  1.93          37.91   32.31  0.16      198.01  0.16     206.11  0.26         123.64
mesh.json            0.69  114.22  0.56      203.03  0.50     229.02  2.61          43.70   30.61  0.16      195.31  0.17     181.86  0.25         120.63
mesh.pretty.json     1.50  210.38  0.50      418.92  0.54     387.36  4.08          51.52   67.12  0.16      426.40  0.17     398.28  0.26         262.05
numbers.json         0.14  170.03  0.53      319.06  0.64     265.09  3.37          50.48   19.77  0.11      172.80  0.13     153.56  0.20         100.11
random.json          0.49   73.05  0.73      100.75  0.40     183.97  2.04          35.75  193.70  0.52      370.27  0.53     364.34  1.73         112.06
twitter.json         0.60  148.98  0.78      191.86  0.60     247.43  2.88          51.65  315.33  0.51      617.06  0.64     491.01  1.99         158.41
twitterescaped.json  0.54  118.30  0.73      161.38  0.59     198.88  2.55          46.39  278.76  0.51      546.49  0.64     436.70  1.97         141.47
update-center.json   0.51  101.77  0.73      138.65  0.56     181.71  2.61          39.00  222.70  0.66      337.05  0.64     350.51  2.04         109.33
<average>            0.94  132.25  0.63      209.05  0.52     256.13  2.75          48.06  227.41  0.50      451.26  0.54     417.34  1.43         158.95
