# 2021-11-24T18:53:59Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.19  0.82      195.80  0.66     241.21   2.80          57.28  329.85  0.68      481.88  0.75     437.23  2.47         133.74
emoji.json           0.29  188.98  1.45      130.65  0.88     214.32   4.66          40.55  244.73  0.57      429.17  0.55     442.00  1.97         124.43
apache_builds.json   0.12  221.80  1.29      171.77  0.95     234.39   4.35          50.96  313.98  0.57      550.98  0.64     489.58  2.06         152.18
canada.json          2.15  334.85  1.78      188.21  1.27     264.67  14.72          22.74   25.92  0.12      219.11  0.18     142.39  0.24         108.90
citm_catalog.json    1.65  366.18  1.26      289.59  0.83     441.76   5.28          69.35  704.54  0.69     1015.70  0.65    1082.87  1.82         388.04
github_events.json   0.06  164.70  0.81      203.05  0.71     231.90   3.09          53.31  291.40  0.57      515.49  0.62     472.80  1.95         149.07
gsoc-2018.json       3.17  280.08  0.94      298.72  1.05     267.87   4.15          67.51  512.37  0.97      530.61  1.40     366.65  4.24         120.77
instruments.json     0.21  298.86  1.70      175.85  1.03     289.35   5.79          51.63  358.50  0.57      633.89  0.61     590.90  1.80         199.04
marine_ik.json       2.85  149.69  0.98      153.44  0.66     226.70   3.96          37.83   59.97  0.30      198.41  0.27     219.85  0.46         131.78
mesh.json            0.69  299.14  1.45      206.06  1.28     233.76   7.02          42.60   31.23  0.16      196.50  0.17     181.80  0.26         118.64
mesh.pretty.json     1.50  457.63  1.10      414.43  1.19     382.99   8.94          51.20   67.12  0.16      422.88  0.17     387.41  0.26         258.06
numbers.json         0.14  342.30  1.07      320.75  1.27     269.95   6.78          50.49   19.83  0.12      171.18  0.13     150.47  0.20          99.39
random.json          0.49  147.69  1.46      100.82  0.80     185.57   4.10          36.03  213.42  0.57      372.68  0.58     368.94  2.04         104.57
twitter.json         0.60  201.61  1.06      190.73  0.82     247.03   3.82          52.81  342.91  0.56      608.46  0.70     491.27  2.16         158.81
twitterescaped.json  0.54  147.43  0.92      159.72  0.75     197.71   3.15          46.75  291.57  0.53      546.38  0.67     435.62  2.09         139.42
update-center.json   0.51  148.32  1.07      138.52  0.81     183.66   3.71          40.02  223.43  0.67      334.92  0.64     350.15  2.11         105.96
<average>            0.94  244.34  1.17      208.63  0.95     257.05   5.07          48.19  251.92  0.56      451.76  0.61     413.12  1.62         155.80
# 2021-11-24T18:42:10Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.06  0.74      199.40  0.62     240.32   2.58          57.41  329.00  0.70      472.74  0.75     438.81  2.48         132.91
emoji.json           0.29  177.63  1.37      129.78  0.84     210.97   4.36          40.73  240.46  0.56      430.35  0.55     440.82  1.84         130.39
apache_builds.json   0.12  219.41  1.27      172.64  0.94     233.37   4.31          50.93  320.13  0.58      549.47  0.65     489.16  1.98         161.62
canada.json          2.15  325.01  1.73      187.77  1.22     265.39  14.46          22.48   25.90  0.12      221.34  0.19     138.40  0.25         103.88
citm_catalog.json    1.65  358.81  1.25      287.63  0.82     437.61   5.20          68.98  666.07  0.66     1016.75  0.60    1111.52  1.65         403.39
github_events.json   0.06  162.64  0.79      204.75  0.71     230.55   3.06          53.17  293.85  0.57      515.25  0.62     471.72  1.89         155.08
