# 2021-11-24T15:16:55Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.78  0.78      234.25  0.63     291.26  2.79          65.55  390.09  0.67      580.55  0.74     528.12  2.50         156.15
emoji.json           0.29  106.80  0.69      154.51  0.42     252.39  2.38          44.89  227.59  0.43      529.51  0.43     533.42  1.50         151.57
apache_builds.json   0.12  140.34  0.71      197.52  0.57     244.47  2.74          51.23  364.93  0.54      674.64  0.69     531.76  2.33         156.90
canada.json          2.15   29.96  0.17      178.90  0.13     226.97  1.47          20.41   24.31  0.13      194.42  0.18     137.15  0.23         107.21
citm_catalog.json    1.65  128.04  0.44      288.33  0.32     395.24  2.14          59.71  550.62  0.59      929.49  0.59     934.78  1.21         453.31
github_events.json   0.06  127.56  0.60      213.69  0.48     267.36  2.54          50.21  373.43  0.82      453.48  0.93     400.66  2.88         129.77
gsoc-2018.json       3.17  201.94  0.86      233.90  0.73     274.77  2.99          67.61  476.00  0.98      483.96  1.12     423.12  3.93         121.14
instruments.json     0.21  125.08  0.62      202.62  0.56     221.69  2.91          42.93  379.00  0.54      699.48  0.79     477.98  2.12         178.75
marine_ik.json       2.85   61.90  0.50      124.29  0.30     208.94  1.57          39.38   30.64  0.17      179.92  0.19     163.63  0.22         141.67
mesh.json            0.69  101.04  0.49      206.80  0.46     220.83  2.39          42.36   34.26  0.17      196.39  0.21     160.41  0.24         143.91
mesh.pretty.json     1.50   90.81  0.27      337.36  0.26     352.11  2.02          45.06   75.82  0.17      439.22  0.23     335.33  0.30         249.65
numbers.json         0.14  105.64  0.32      333.33  0.34     309.53  2.32          45.63   15.05  0.08      186.26  0.09     167.46  0.15         102.70
random.json          0.49   79.01  0.90       88.01  0.47     168.74  2.14          36.99  196.09  0.51      383.53  0.53     371.75  1.70         115.19
twitter.json         0.60  160.01  0.70      228.23  0.63     255.37  3.31          48.38  336.21  0.57      589.97  0.62     546.16  1.90         176.76
twitterescaped.json  0.54  137.11  0.76      179.27  0.72     191.38  3.06          44.78  311.07  0.49      640.77  0.70     446.27  2.16         144.00
update-center.json   0.51  119.30  1.18      100.72  0.71     168.81  2.81          42.41  232.35  0.74      315.71  0.74     313.22  2.00         115.92
<average>            0.94  118.58  0.57      206.36  0.47     253.12  2.54          46.72  251.09  0.54      467.33  0.62     404.45  1.52         165.29
# 2021-11-24T15:03:59Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.76      240.22  0.62     293.14  2.75          66.45  389.61  0.67      582.94  0.74     527.57  2.48         157.26
emoji.json           0.29  110.16  0.70      157.50  0.43     258.25  2.31          47.64  286.63  0.54      534.83  0.54     529.44  1.86         154.49
apache_builds.json   0.12  142.66  0.68      209.51  0.51     279.83  2.44          58.57  406.74  0.60      680.88  0.72     568.65  2.14         189.99
canada.json          2.15   35.11  0.16      216.29  0.12     283.86  1.31          26.89   29.96  0.12      253.09  0.18     162.22  0.22         135.49
citm_catalog.json    1.65  191.46  0.55      345.19  0.34     564.01  2.42          79.03  739.35  0.59     1243.91  0.56    1319.09  1.64         451.62
github_events.json   0.06  173.42  0.70      248.77  0.62     278.28  2.80          61.90  418.75  0.67      628.24  0.74     566.41  2.32         180.58
gsoc-2018.json       3.17  256.34  0.74      345.73  0.81     315.85  3.32          77.14  606.37  0.99      610.52  1.17     519.65  4.11         147.57
instruments.json     0.21  158.62  0.75      212.90  0.45     353.80  2.63          60.25  424.58  0.56      759.10  0.59     717.74  1.79         237.38
marine_ik.json       2.85   56.54  0.30      187.89  0.20     280.96  1.36          41.46   38.20  0.16      235.19  0.16     238.69  0.25         154.97
mesh.json            0.69  102.71  0.42      242.40  0.44     235.32  2.05          50.12   34.67  0.15      234.64  0.17     209.60  0.24         145.46
mesh.pretty.json     1.50  115.94  0.24      487.81  0.24     475.27  2.05          56.56   80.08  0.16      495.76  0.17     470.05  0.26         309.23
numbers.json         0.14  114.79  0.30      385.81  0.37     312.57  2.04          56.23   23.82  0.11      208.69  0.13     179.44  0.19         123.90
random.json          0.49   89.38  0.74      120.91  0.40     221.16  2.11          42.29  259.12  0.58      448.85  0.59     438.04  1.96         132.22
twitter.json         0.60  176.95  0.77      230.74  0.60     293.68  3.10          57.12  425.52  0.59      724.50  0.75     567.84  2.77         153.45
