#  / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.72  0.76      200.77  0.64     240.15  2.76          55.34  321.88  0.68      473.16  0.73     438.41  2.46         130.84
emoji.json           0.29   91.73  0.69      132.45  0.43     214.16  2.34          39.19  235.33  0.53      446.21  0.54     436.44  1.82         129.44
apache_builds.json   0.12  118.86  0.69      173.39  0.51     232.62  2.44          48.81  341.02  0.60      564.06  0.72     472.59  2.16         158.08
canada.json          2.15   30.58  0.16      190.94  0.12     262.05  1.32          23.08   25.62  0.12      222.06  0.18     141.86  0.22         115.29
citm_catalog.json    1.65  159.98  0.55      293.43  0.34     470.29  2.38          67.11  638.64  0.61     1045.58  0.58    1097.70  1.64         390.42
github_events.json   0.06  145.32  0.71      206.04  0.63     231.94  2.81          51.63  342.55  0.66      516.34  0.72     473.28  2.28         150.12
gsoc-2018.json       3.17  232.27  0.76      304.00  0.84     275.00  3.48          66.78  533.28  0.96      557.87  1.17     455.49  4.24         125.79
instruments.json     0.21  132.29  0.74      178.15  0.45     295.16  2.64          50.04  347.36  0.54      640.49  0.58     594.28  1.75         197.97
marine_ik.json       2.85   65.51  0.42      155.83  0.28     235.04  1.78          36.87   32.13  0.16      202.99  0.16     202.93  0.24         133.27
mesh.json            0.69   86.89  0.43      201.72  0.39     225.68  2.06          42.27   30.86  0.15      199.14  0.17     180.58  0.25         122.55
mesh.pretty.json     1.50   98.30  0.24      413.12  0.24     402.44  1.96          50.24   67.18  0.16      432.43  0.17     394.76  0.25         267.57
numbers.json         0.14   97.72  0.30      320.81  0.38     255.94  2.05          47.56   20.01  0.11      176.03  0.13     152.17  0.19         103.39
random.json          0.49   74.69  0.73      102.29  0.41     184.01  2.13          35.15  220.71  0.59      376.19  0.60     365.52  1.99         111.16
twitter.json         0.60  148.73  0.77      192.44  0.59     252.77  2.92          50.95  349.68  0.56      624.90  0.72     487.59  2.26         154.39
twitterescaped.json  0.54  116.36  0.71      163.61  0.60     195.43  2.53          45.93  311.20  0.56      550.90  0.72     433.30  2.33         133.62
update-center.json   0.51   97.55  0.71      138.03  0.54     181.43  2.50          39.00  251.11  0.74      341.09  0.72     350.72  2.34         107.28
<average>            0.94  115.59  0.55      210.44  0.45     259.63  2.47          46.87  254.29  0.55      460.59  0.61     417.35  1.61         158.20
#  / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.56  0.76      200.72  0.63     243.57  2.75          55.47  322.33  0.66      486.42  0.73     439.20  2.45         131.43
emoji.json           0.29   91.61  0.69      133.02  0.43     212.32  2.33          39.39  234.08  0.53      445.46  0.53     442.72  1.85         126.52
apache_builds.json   0.12  117.34  0.67      173.85  0.51     229.58  2.42          48.51  340.52  0.60      567.48  0.72     473.33  2.16         157.58
canada.json          2.15   30.49  0.17      183.94  0.12     255.89  1.35          22.61   24.99  0.12      214.58  0.18     140.02  0.22         111.88
citm_catalog.json    1.65  157.78  0.54      291.29  0.34     458.33  2.40          65.69  622.33  0.60     1044.64  0.57    1093.05  1.66         374.97
github_events.json   0.06  144.64  0.71      204.15  0.63     230.80  2.85          50.78  341.41  0.66      519.06  0.72     470.93  2.28         149.80
gsoc-2018.json       3.17  227.24  0.75      301.13  0.85     266.66  3.42          66.45  528.75  1.03      511.45  1.24     427.70  4.28         123.51
instruments.json     0.21  130.83  0.73      178.52  0.45     291.49  2.62          49.98  334.26  0.52      639.09  0.56     594.74  1.69         197.26
marine_ik.json       2.85   65.32  0.44      147.09  0.28     233.89  1.77          36.87   31.63  0.16      199.35  0.16     201.91  0.24         130.93
mesh.json            0.69   87.18  0.43      202.29  0.39     223.96  2.10          41.54   30.31  0.15      198.25  0.17     178.59  0.25         121.21
mesh.pretty.json     1.50   97.18  0.24      410.52  0.25     395.49  1.96          49.61   66.10  0.15      428.31  0.17     388.82  0.26         256.86
numbers.json         0.14   97.74  0.31      318.62  0.38     259.59  2.09          46.70   19.34  0.11      173.29  0.13     150.35  0.19         103.17
random.json          0.49   73.45  0.73      101.30  0.41     180.57  2.12          34.65  213.23  0.58      366.44  0.58     364.50  1.95         109.28
twitter.json         0.60  147.50  0.77      192.55  0.59     251.01  2.91          50.73  348.93  0.56      622.27  0.72     482.15  2.28         152.74
twitterescaped.json  0.54  118.33  0.72      163.52  0.60     197.27  2.56          46.14  309.98  0.56      550.99  0.71     435.51  2.24         138.45
