# 2021-11-24T00:18:43+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.94  0.70      206.59  0.64     226.42  1.66          87.18  362.96  0.83      436.75  0.92     394.97  2.53         143.68
emoji.json           0.31   90.49  0.69      131.25  0.56     160.32  1.71          52.97  386.91  1.15      336.51  0.93     415.41  2.17         178.21
apache_builds.json   0.13  127.43  0.77      165.04  0.67     191.05  1.87          68.22  416.70  0.94      445.44  0.96     434.28  2.32         179.98
canada.json          2.15   70.96  0.35      202.73  0.44     160.15  2.50          28.37  114.28  0.69      165.38  0.99     115.85  1.32          86.49
citm_catalog.json    1.70  180.96  0.57      318.65  0.60     302.37  2.14          84.42  902.49  1.10      824.01  0.79    1138.98  1.61         559.62
github_events.json   0.06  143.64  0.72      198.74  0.74     193.47  1.93          74.43  436.91  0.96      456.73  1.08     405.10  2.85         153.20
gsoc-2018.json       3.20  208.22  0.78      268.16  0.73     285.40  1.81         114.98  358.55  1.20      297.70  1.43     250.74  3.19         112.24
instruments.json     0.22  118.27  0.64      185.58  0.57     206.36  1.74          67.88  524.17  0.97      541.34  0.83     631.15  1.90         275.84
marine_ik.json       2.89   70.14  0.45      156.73  0.53     132.24  2.15          32.70  120.22  0.75      159.39  0.61     197.98  1.04         115.18
mesh.json            0.69  101.91  0.51      201.26  0.77     132.40  3.26          31.30  129.07  0.72      179.24  0.74     174.81  1.14         113.22
mesh.pretty.json     1.58  191.47  0.43      442.93  0.74     258.00  3.27          58.60  296.76  0.74      403.28  0.77     387.20  1.14         260.14
numbers.json         0.14  136.61  0.45      303.01  0.76     179.48  4.25          32.18  119.19  0.74      161.48  0.84     141.53  1.34          88.98
random.json          0.51   90.67  0.82      110.33  0.60     151.38  1.73          52.50  328.15  0.96      343.49  0.96     340.41  2.00         164.29
twitter.json         0.62  144.48  0.74      196.20  0.68     212.45  1.90          76.06  431.20  0.83      518.51  1.07     402.83  2.17         198.73
twitterescaped.json  0.54  108.33  0.69      157.47  0.67     162.17  1.85          58.62  375.20  0.83      450.60  1.10     342.11  2.21         169.81
update-center.json   0.51  104.17  0.73      142.85  0.63     165.04  1.81          57.55  292.55  0.93      313.86  1.04     281.80  2.49         117.30
<average>            0.95  127.05  0.60      211.72  0.65     194.92  2.08          61.12  349.71  0.93      377.11  0.92     378.45  1.92         182.31
