# 2021-11-25T21:08:07+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.23  0.71      194.29  0.66     206.43  1.76          78.01  349.05  0.86      405.89  0.99     351.38  2.59         134.95
emoji.json           0.31   83.87  0.71      117.63  0.55     151.25  1.67          50.12  350.97  1.10      319.16  0.88     399.15  2.09         167.82
apache_builds.json   0.13  116.39  0.76      153.19  0.64     181.51  1.88          62.02  390.77  0.93      422.16  0.93     419.69  2.30         170.20
canada.json          2.15   64.97  0.36      182.16  0.44     147.95  2.62          24.84   99.39  0.68      146.15  0.96     104.01  1.31          76.15
citm_catalog.json    1.70  159.95  0.62      259.45  0.56     284.98  2.04          78.27  798.12  1.03      771.23  0.74    1081.89  1.54         519.22
github_events.json   0.06  132.86  0.74      178.35  0.72     184.23  1.97          67.28  366.28  0.84      434.52  0.95     387.53  2.50         146.55
gsoc-2018.json       3.20  198.86  0.95      209.65  0.75     265.02  1.92         103.80  304.40  1.21      251.21  1.35     226.05  3.23          94.19
instruments.json     0.22  120.86  0.77      155.98  0.62     194.34  2.19          55.10  499.56  0.97      512.95  0.84     592.02  1.92         260.52
marine_ik.json       2.89   63.69  0.48      133.14  0.53     121.30  2.14          29.75  102.45  0.78      130.72  0.58     176.47  1.03          99.56
mesh.json            0.69   83.99  0.45      184.64  0.75     112.20  2.93          28.71  119.54  0.73      163.10  0.74     160.98  1.20          99.72
mesh.pretty.json     1.58  172.04  0.42      407.74  0.71     243.00  3.13          54.99  271.27  0.72      377.03  0.74     368.42  1.13         239.59
numbers.json         0.14  121.12  0.35      346.20  0.73     166.38  4.03          30.06  115.91  0.75      154.66  0.88     131.54  1.45          80.19
random.json          0.51   84.40  0.83      102.18  0.60     140.95  1.80          47.01  319.14  1.02      311.89  1.03     308.97  2.16         147.95
twitter.json         0.62  130.61  0.82      158.85  0.66     196.64  1.91          68.53  430.34  0.89      484.17  1.14     376.07  2.29         188.15
twitterescaped.json  0.54  100.78  0.69      145.33  0.67     149.79  1.72          58.55  374.46  0.89      419.19  1.15     325.73  2.33         160.83
update-center.json   0.51   94.81  0.70      135.04  0.61     154.29  1.75          54.15  272.03  0.94      288.09  1.02     267.22  2.51         108.17
<average>            0.95  116.65  0.61      191.49  0.64     181.27  2.09          55.70  322.73  0.92      349.51  0.91     354.82  1.92         168.36
