# 2021-11-24T01:04:23+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.60  0.71      201.09  0.66     216.23  1.76          81.07  332.79  0.77      429.65  0.91     366.48  2.37         140.48
emoji.json           0.31   87.28  0.71      122.48  0.56     154.68  1.72          50.86  369.28  1.11      332.98  0.89     414.01  2.14         172.91
apache_builds.json   0.13  119.69  0.75      159.76  0.63     190.78  1.83          65.39  413.14  0.93      445.37  0.96     431.89  2.31         178.86
canada.json          2.15   66.58  0.35      189.21  0.43     154.18  2.48          26.84  101.45  0.68      149.51  0.94     108.23  1.31          77.30
citm_catalog.json    1.70  166.28  0.56      297.22  0.57     292.46  2.06          80.82  835.28  1.03      808.64  0.75    1112.85  1.54         544.02
github_events.json   0.06  124.68  0.66      188.36  0.60     207.32  1.78          70.14  420.41  0.93      454.44  1.05     400.50  2.76         152.28
gsoc-2018.json       3.20  199.80  0.88      227.84  0.73     273.78  1.93         103.68  336.29  1.25      269.93  1.40     239.76  3.26         103.31
instruments.json     0.22  113.50  0.63      179.60  0.55     204.53  1.76          64.52  523.41  0.97      539.60  0.85     618.71  1.93         270.90
marine_ik.json       2.89   67.12  0.45      148.93  0.53     125.70  2.27          29.63  106.24  0.75      141.94  0.57     186.79  1.02         104.30
mesh.json            0.69   96.35  0.50      193.03  0.76     127.59  3.16          30.45  121.77  0.72      168.81  0.73     167.31  1.14         106.51
mesh.pretty.json     1.58  184.86  0.44      422.50  0.74     249.44  3.36          55.10  281.64  0.73      385.90  0.74     380.06  1.15         244.29
numbers.json         0.14  127.27  0.43      296.51  0.74     172.87  4.20          30.34  113.60  0.71      160.09  0.83     136.86  1.42          80.17
random.json          0.51   78.09  0.74      105.04  0.53     146.21  1.59          49.09  317.81  0.97      328.78  1.00     318.83  2.05         155.13
twitter.json         0.62  135.31  0.73      184.57  0.68     198.22  1.90          71.22  403.77  0.79      512.46  1.04     388.65  2.10         192.37
twitterescaped.json  0.54  103.72  0.68      153.24  0.66     156.24  1.74          59.60  356.00  0.80      446.01  1.05     339.34  2.13         167.53
update-center.json   0.51   89.77  0.64      139.94  0.56     159.18  1.60          56.24  284.28  0.94      302.07  1.02     278.91  2.56         111.13
<average>            0.95  118.93  0.59      200.58  0.63     189.34  2.06          57.81  332.32  0.90      367.26  0.90     368.07  1.90         175.09
