# 2021-11-24T19:25:57+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.31  0.71      203.26  0.66     219.83  1.75          82.34  364.96  0.85      429.65  0.99     369.04  2.57         142.06
emoji.json           0.31   88.97  0.73      122.21  0.56     158.45  1.72          51.87  365.51  1.08      337.32  0.88     414.93  2.09         174.61
apache_builds.json   0.13  122.96  0.77      159.48  0.64     192.48  1.89          64.96  412.05  0.92      449.83  0.95     432.93  2.31         178.73
canada.json          2.15   68.31  0.35      197.99  0.44     154.24  2.59          26.35  104.65  0.65      160.23  0.94     111.58  1.33          78.77
citm_catalog.json    1.70  167.00  0.62      271.52  0.55     301.63  2.10          79.44  843.44  1.04      811.31  0.75    1122.73  1.52         553.24
github_events.json   0.06  140.23  0.74      190.08  0.72     195.26  1.92          73.03  388.48  0.81      476.99  0.97     401.51  2.54         153.01
gsoc-2018.json       3.20  199.06  0.84      235.72  0.78     253.99  1.93         103.26  346.32  1.21      286.95  1.43     241.61  3.32         104.23
instruments.json     0.22  113.29  0.65      175.50  0.55     205.02  1.74          64.94  509.36  0.94      539.20  0.82     619.86  1.88         271.11
marine_ik.json       2.89   68.74  0.45      151.26  0.53     128.78  2.19          31.40  111.94  0.77      145.75  0.58     193.21  1.04         107.65
mesh.json            0.69   97.02  0.50      193.70  0.74     131.73  3.11          31.23  123.70  0.72      171.09  0.74     167.44  1.12         110.80
mesh.pretty.json     1.58  190.35  0.57      333.20  0.75     255.15  3.46          55.00  285.27  0.72      393.64  0.74     383.86  1.19         240.34
numbers.json         0.14  126.29  0.36      347.71  0.73     173.18  4.04          31.29  122.31  0.76      160.08  0.89     137.51  1.47          83.18
random.json          0.51   88.23  0.83      106.70  0.60     148.24  1.79          49.35  328.20  1.00      329.81  1.02     320.39  2.08         158.06
twitter.json         0.62  141.07  0.75      187.26  0.70     202.37  1.95          72.16  443.07  0.86      514.51  1.13     391.98  2.25         196.94
twitterescaped.json  0.54  106.60  0.69      154.26  0.72     148.14  1.89          56.47  363.78  0.81      447.17  1.07     339.21  2.14         169.96
update-center.json   0.51  100.19  0.71      141.24  0.63     160.10  1.76          56.94  291.09  0.96      301.68  1.04     279.37  2.55         114.03
<average>            0.95  122.66  0.62      198.19  0.65     189.29  2.11          58.13  337.76  0.91      372.20  0.91     370.45  1.91         177.30
