# 2021-11-23T23:05:06+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.52  0.71      219.10  0.66     233.42  1.70          91.12  382.39  0.81      469.33  0.94     405.27  2.49         153.80
emoji.json           0.31   91.15  0.74      122.91  0.54     167.76  1.58          57.67  373.85  1.04      357.95  0.85     439.79  2.07         180.50
apache_builds.json   0.13  129.96  0.77      168.24  0.66     195.60  1.83          70.90  437.23  0.95      458.87  0.94     463.44  2.28         191.98
canada.json          2.15   74.25  0.36      206.05  0.45     164.85  2.50          29.68  114.15  0.69      165.95  0.94     121.94  1.35          84.71
citm_catalog.json    1.70  173.51  0.62      279.58  0.53     326.10  1.93          90.13  839.43  1.01      833.00  0.72    1165.89  1.46         574.70
github_events.json   0.06  149.27  0.74      202.62  0.71     209.93  1.94          77.11  415.18  0.83      501.30  0.97     427.49  2.51         165.34
gsoc-2018.json       3.20  213.17  0.79      268.41  0.74     286.93  1.89         112.78  376.99  1.33      283.30  1.50     251.98  3.36         112.24
instruments.json     0.22  133.52  0.80      167.35  0.60     221.27  1.88          71.09  557.38  0.90      619.77  0.84     666.03  1.93         289.34
marine_ik.json       2.89   73.91  0.47      158.26  0.58     127.24  2.21          33.39  120.73  0.76      159.15  0.56     213.81  1.04         116.32
mesh.json            0.69  102.44  0.51      201.85  0.76     134.80  3.19          32.14  133.37  0.75      178.50  0.76     174.79  1.13         117.60
mesh.pretty.json     1.58  197.73  0.45      442.03  0.70     280.68  3.17          62.43  296.01  0.73      405.14  0.74     399.91  1.08         273.98
numbers.json         0.14  148.07  0.40      370.91  0.79     187.37  4.46          33.18  129.65  0.75      172.62  0.85     152.71  1.49          86.98
random.json          0.51   94.91  0.82      115.06  0.66     143.23  2.03          46.78  351.72  0.94      373.60  1.03     339.99  2.12         165.60
twitter.json         0.62  145.52  0.70      207.43  0.68     213.98  1.78          81.93  447.41  0.81      554.88  1.08     416.09  2.11         212.52
twitterescaped.json  0.54  110.80  0.67      166.51  0.66     167.34  1.68          66.08  396.64  0.83      475.36  1.10     361.40  2.24         177.07
update-center.json   0.51  108.69  0.75      145.27  0.63     172.21  1.74          62.55  283.40  0.93      303.30  0.94     302.09  2.43         116.62
<average>            0.95  131.34  0.61      215.10  0.65     202.04  2.06          63.69  353.47  0.90      394.50  0.90     393.91  1.87         188.71
