# 2021-11-25T20:25:19+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.42  0.66      271.85  0.62     289.10  1.65         108.16  432.46  0.78      556.28  0.87     497.62  2.28         189.82
emoji.json           0.31  112.21  0.70      159.76  0.53     210.44  1.65          68.12  485.63  1.23      395.73  0.87     556.75  2.08         233.71
apache_builds.json   0.13  155.78  0.76      204.50  0.61     253.62  1.94          80.10  544.64  0.93      587.98  1.05     519.19  2.30         236.88
canada.json          2.15   87.11  0.36      239.94  0.47     185.52  2.52          34.63  120.67  0.64      188.38  0.88     137.31  1.19         101.63
citm_catalog.json    1.70  214.18  0.61      349.60  0.57     373.49  2.00         106.93  979.61  1.03      954.46  0.74    1324.16  1.36         718.72
github_events.json   0.06  172.39  0.79      218.61  0.66     260.53  2.05          84.18  464.76  0.85      545.01  0.86     542.68  2.55         182.40
gsoc-2018.json       3.20  234.37  0.79      294.87  0.67     348.83  1.58         148.05  435.28  1.22      355.36  1.44     302.01  3.55         122.77
instruments.json     0.22  145.58  0.71      204.40  0.59     245.56  1.70          85.42  633.63  0.91      698.55  0.85     743.30  1.97         321.79
marine_ik.json       2.89   76.88  0.41      185.79  0.46     168.01  1.87          41.21  139.55  0.75      186.59  0.57     244.83  1.06         131.34
mesh.json            0.69  112.43  0.49      229.75  0.66     171.60  2.86          39.27  146.66  0.73      200.91  0.65     223.95  1.06         138.98
mesh.pretty.json     1.58  233.01  0.43      539.91  0.83     281.98  3.49          66.79  380.98  0.82      465.68  0.80     477.47  1.36         279.90
numbers.json         0.14  148.10  0.36      407.84  0.71     209.59  3.50          42.36  163.05  0.76      214.52  0.88     185.83  1.44         113.09
random.json          0.51  111.69  0.89      125.56  0.64     174.81  1.92          58.21  386.35  1.00      386.91  1.01     381.17  2.07         186.54
twitter.json         0.62  173.59  0.73      239.36  0.69     250.81  2.16          80.53  535.01  0.81      658.93  1.17     455.90  2.07         258.36
twitterescaped.json  0.54  133.27  0.68      196.50  0.63     212.91  1.78          74.82  465.18  0.90      519.14  1.06     440.61  2.32         200.58
update-center.json   0.51  115.24  0.69      167.80  0.60     190.56  1.72          67.16  372.08  0.95      391.57  1.06     349.93  2.81         132.33
<average>            0.95  150.27  0.60      252.25  0.63     239.21  2.03          74.12  417.85  0.92      456.63  0.91     461.42  1.88         221.80
