# 2021-11-24T21:43:05+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.36  0.65      213.09  0.59     235.71  1.67          83.42  403.41  0.86      467.67  0.99     408.40  2.88         140.25
emoji.json           0.31   79.86  0.68      118.29  0.53     150.32  1.59          50.08  384.16  1.13      341.25  0.82     466.08  2.04         188.37
apache_builds.json   0.13  118.61  0.74      161.23  0.62     189.80  1.78          66.73  431.59  1.01      426.03  0.91     473.76  2.77         155.70
canada.json          2.15   62.34  0.34      184.01  0.43     144.07  2.47          25.22   97.02  0.59      163.64  0.82     118.74  1.22          79.76
citm_catalog.json    1.70  154.98  0.57      269.82  0.53     294.77  1.89          82.06  859.00  1.08      798.27  0.72    1186.70  1.54         557.49
github_events.json   0.06  125.81  0.70      180.64  0.61     206.11  1.73          72.63  413.02  0.89      466.47  0.90     456.73  2.67         154.81
gsoc-2018.json       3.20  208.62  0.79      264.18  0.73     284.04  1.91         109.48  397.20  1.23      323.24  1.50     264.40  3.66         108.39
instruments.json     0.22  109.94  0.62      176.90  0.54     202.66  1.85          59.49  516.78  0.95      544.31  0.78     659.69  1.75         294.61
marine_ik.json       2.89   63.43  0.46      139.32  0.51     123.80  2.12          29.93  110.09  0.75      145.90  0.53     207.22  1.00         109.96
mesh.json            0.69   89.28  0.47      190.11  0.71     126.37  3.09          28.88  126.57  0.74      170.47  0.70     180.79  1.17         108.05
mesh.pretty.json     1.58  165.27  0.47      355.10  0.69     237.83  3.10          53.33  270.22  0.67      406.01  0.64     424.25  1.15         235.47
numbers.json         0.14  120.80  0.37      329.77  0.72     166.71  4.22          28.61  125.81  0.76      166.27  0.85     147.23  1.48          85.13
random.json          0.51   80.98  0.78      103.42  0.57     141.31  1.70          47.61  328.31  0.96      341.54  0.90     366.56  1.98         165.43
twitter.json         0.62  123.84  0.69      180.63  0.60     207.44  1.71          72.40  458.24  0.84      545.19  1.04     438.96  2.24         204.39
twitterescaped.json  0.54   98.76  0.77      128.21  0.60     163.81  1.56          63.21  379.18  0.81      466.84  0.95     398.24  2.16         175.35
update-center.json   0.51   94.00  0.69      135.51  0.59     159.35  1.62          58.19  319.02  1.03      310.60  0.99     321.62  3.06         104.20
<average>            0.95  114.74  0.59      195.64  0.61     189.63  1.97          58.20  351.23  0.92      380.23  0.86     407.46  1.96         179.21
