# 2021-11-27T03:49:20+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.71  0.65      221.12  0.61     239.13  1.64          88.14  402.18  0.85      473.54  0.98     409.03  2.77         145.02
emoji.json           0.31   83.41  0.70      118.97  0.53     158.17  1.56          53.54  411.69  1.14      362.67  0.88     468.49  2.10         195.86
apache_builds.json   0.13  123.76  0.74      166.66  0.62     198.68  1.77          69.76  457.03  1.02      447.91  0.92     494.46  2.82         161.83
canada.json          2.15   65.00  0.36      182.24  0.43     152.88  2.50          25.95  106.96  0.62      171.72  0.83     129.18  1.24          86.47
citm_catalog.json    1.70  159.65  0.58      277.28  0.50     318.69  1.95          81.69  897.18  1.04      861.60  0.71    1254.86  1.53         588.14
github_events.json   0.06  134.46  0.69      195.56  0.64     209.16  1.75          76.96  429.52  0.93      463.74  0.94     456.73  2.68         160.44
gsoc-2018.json       3.20  212.43  0.72      295.95  0.75     283.95  1.83         115.84  418.52  1.21      344.97  1.56     268.40  3.60         116.11
instruments.json     0.22  108.54  0.62      175.41  0.55     196.36  1.74          62.37  520.79  0.95      549.31  0.76     681.11  1.63         319.97
marine_ik.json       2.89   63.09  0.44      142.98  0.51     124.48  2.11          29.92  113.32  0.72      156.98  0.56     204.01  1.02         111.20
mesh.json            0.69   91.22  0.47      192.55  0.70     129.76  3.06          29.82  128.19  0.71      179.73  0.67     190.23  1.15         111.15
mesh.pretty.json     1.58  174.48  0.42      414.19  0.68     258.14  3.01          57.87  294.84  0.71      416.35  0.68     435.76  1.18         249.68
numbers.json         0.14  122.85  0.39      317.95  0.76     160.81  4.24          28.96  126.33  0.74      170.24  0.82     154.36  1.49          84.55
random.json          0.51   75.55  0.70      107.32  0.51     149.08  1.55          48.75  346.14  0.99      350.61  0.89     387.18  1.99         173.99
twitter.json         0.62  126.49  0.69      183.28  0.58     219.49  1.69          74.71  485.71  0.90      537.01  1.05     462.50  2.34         207.22
twitterescaped.json  0.54   97.92  0.64      152.75  0.63     156.59  1.64          59.86  402.20  0.85      475.41  1.00     400.55  2.26         177.89
update-center.json   0.51   95.72  0.69      138.91  0.58     165.27  1.67          57.38  317.71  0.99      320.80  0.95     334.38  2.87         110.83
<average>            0.95  117.45  0.57      205.19  0.60     195.04  1.95          60.10  366.14  0.93      392.66  0.87     420.70  1.95         187.52
