# 2021-11-24T18:55:10+00:00 / msvc-19.29.30137.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.99  0.67      199.12  0.60     223.93  1.57          85.46  388.58  0.80      487.52  0.92     424.13  2.60         149.20
emoji.json           0.31   78.05  0.61      127.68  0.51     152.02  1.51          51.57  413.73  1.18      350.29  0.86     480.44  2.19         188.53
apache_builds.json   0.13  112.83  0.69      164.22  0.59     192.78  1.71          66.02  449.03  1.04      431.15  0.89     505.20  2.73         164.65
canada.json          2.15   64.71  0.35      183.41  0.42     153.42  2.40          26.96  111.82  0.68      163.50  0.85     130.79  1.29          86.52
citm_catalog.json    1.70  154.74  0.60      258.32  0.50     307.83  1.86          83.38  860.83  1.09      787.90  0.70    1236.74  1.43         600.92
github_events.json   0.06  126.82  0.71      179.46  0.62     203.79  1.69          74.98  416.00  0.93      446.76  0.93     448.33  2.71         153.74
gsoc-2018.json       3.20  196.36  0.76      259.88  0.72     272.27  1.80         109.17  364.16  1.13      323.59  1.41     258.84  3.50         103.98
instruments.json     0.22   96.25  0.57      168.70  0.47     206.64  1.46          66.03  496.49  0.87      569.46  0.67     737.02  1.56         318.27
marine_ik.json       2.89   63.02  0.46      137.30  0.59     106.88  2.04          30.96  116.39  0.76      153.89  0.54     216.77  1.00         115.90
mesh.json            0.69   89.45  0.47      191.56  0.70     128.09  2.92          30.59  127.35  0.72      175.68  0.70     182.71  1.13         112.38
mesh.pretty.json     1.58  168.98  0.42      406.92  0.65     258.99  2.90          58.22  283.56  0.68      414.64  0.65     439.25  1.13         250.65
numbers.json         0.14  125.16  0.37      335.61  0.71     176.91  4.28          29.22  131.76  0.78      169.71  0.82     161.51  1.45          90.69
random.json          0.51   77.70  0.78       99.32  0.63     122.96  1.72          45.15  344.97  1.03      335.28  0.88     389.82  2.01         171.83
twitter.json         0.62  112.36  0.62      182.06  0.53     213.67  1.53          73.29  455.33  0.81      559.71  0.98     464.89  2.08         219.04
twitterescaped.json  0.54   92.87  0.61      152.67  0.60     155.71  1.43          65.00  424.23  0.91      466.03  1.16     365.79  2.41         176.01
update-center.json   0.51   96.46  0.69      139.30  0.60     160.94  1.65          58.59  309.09  1.01      304.79  0.94     330.07  2.85         108.53
<average>            0.95  111.86  0.56      199.10  0.59     189.80  1.87          59.66  355.83  0.93      383.74  0.84     423.27  1.89         188.18
