# 2021-11-25T13:00:18+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.66  0.69      230.17  0.62     258.80  1.70          94.03  430.35  0.85      505.23  0.98     438.20  2.57         167.66
emoji.json           0.31  101.44  0.72      140.58  0.53     190.88  1.55          65.39  440.95  1.00      441.21  0.89     493.30  2.11         208.65
apache_builds.json   0.13  135.48  0.73      184.70  0.59     228.35  1.84          73.70  491.37  0.93      531.05  0.95     518.12  2.31         212.98
canada.json          2.15   80.41  0.38      210.50  0.44     184.63  2.35          34.19  126.07  0.67      188.87  0.85     148.80  1.19         105.84
citm_catalog.json    1.70  193.01  0.62      311.70  0.50     382.59  1.93         100.25  989.27  0.94     1048.50  0.74    1328.20  1.54         640.71
github_events.json   0.06  155.87  0.72      215.45  0.60     258.67  1.96          79.41  458.38  0.76      599.62  0.94     487.25  2.52         181.57
gsoc-2018.json       3.20  232.06  0.78      296.59  0.77     301.81  1.88         123.54  411.07  1.24      331.00  1.45     283.11  3.25         126.40
instruments.json     0.22  142.05  0.70      202.37  0.51     276.43  1.90          74.61  634.46  0.90      707.16  0.85     745.59  1.97         322.58
marine_ik.json       2.89   85.51  0.50      172.16  0.56     153.50  2.24          38.16  139.69  0.80      175.41  0.56     248.09  1.02         137.06
mesh.json            0.69  120.04  0.52      230.89  0.69     173.01  3.30          36.37  166.50  0.82      203.48  0.83     200.81  1.34         124.55
mesh.pretty.json     1.58  239.08  0.50      476.22  0.71     338.29  3.49          68.55  368.20  0.70      527.45  0.71     516.13  1.24         297.18
numbers.json         0.14  170.14  0.42      405.58  0.77     220.09  4.53          37.54  165.27  0.86      192.02  0.89     186.29  1.46         113.34
random.json          0.51   98.12  0.80      123.09  0.55     177.01  1.77          55.50  389.56  0.92      421.73  1.02     383.35  2.09         186.84
twitter.json         0.62  153.15  0.66      232.86  0.56     274.16  1.67          91.95  531.96  0.80      663.14  1.06     501.05  2.05         260.12
twitterescaped.json  0.54  132.19  0.76      173.21  0.70     188.70  1.70          77.76  463.31  0.88      526.61  1.05     439.96  2.30         201.77
update-center.json   0.51  114.50  0.67      170.52  0.57     201.60  1.94          58.93  332.71  0.84      396.20  0.91     365.43  2.23         149.51
<average>            0.95  144.54  0.61      236.04  0.61     238.03  2.08          69.37  408.69  0.88      466.17  0.90     455.23  1.90         214.80
