# 2021-11-25T21:56:35+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.47  0.70      243.31  0.66     259.31  1.75          97.76  434.60  0.85      509.12  0.97     447.86  2.56         169.71
emoji.json           0.31  106.30  0.72      148.06  0.55     192.26  1.70          62.71  437.23  1.10      397.86  0.91     482.33  2.11         207.30
apache_builds.json   0.13  145.51  0.75      193.09  0.64     229.08  1.84          78.87  492.14  0.93      529.48  0.95     517.27  2.30         214.14
canada.json          2.15   81.54  0.34      236.61  0.44     185.27  2.49          32.70  133.84  0.69      193.76  1.00     134.03  1.35          98.88
citm_catalog.json    1.70  210.02  0.63      330.87  0.55     384.47  1.99         105.42  992.05  1.03      963.19  0.75    1324.31  1.54         645.50
github_events.json   0.06  166.51  0.73      228.86  0.67     248.49  1.98          84.29  462.05  0.85      541.29  0.96     483.16  2.53         182.40
gsoc-2018.json       3.20  243.72  0.86      282.27  0.81     301.66  1.94         125.80  417.33  1.21      343.63  1.44     289.24  3.24         128.73
instruments.json     0.22  136.33  0.64      213.73  0.55     247.01  1.76          77.36  628.88  0.98      642.40  0.86     729.87  1.94         324.47
marine_ik.json       2.89   81.36  0.45      182.50  0.53     152.19  2.15          37.90  134.11  0.75      178.98  0.59     228.96  1.03         130.75
mesh.json            0.69  116.86  0.50      235.32  0.75     154.83  3.13          37.36  148.93  0.73      204.00  0.74     200.32  1.14         130.90
mesh.pretty.json     1.58  223.78  0.53      426.18  0.79     282.23  3.34          67.06  325.46  0.69      470.36  0.71     458.95  1.14         286.31
numbers.json         0.14  152.44  0.37      410.00  0.73     207.92  4.06          37.52  145.77  0.76      192.12  0.89     164.36  1.45         100.58
random.json          0.51  105.20  0.82      127.70  0.60     175.79  1.75          60.06  395.53  1.01      391.31  1.03     382.21  2.10         188.39
twitter.json         0.62  164.08  0.73      223.75  0.72     228.42  2.05          80.23  483.54  0.80      605.04  1.05     460.15  2.08         232.94
twitterescaped.json  0.54  123.38  0.67      184.10  0.65     189.23  1.70          72.75  421.94  0.80      529.68  1.06     399.85  2.07         203.50
update-center.json   0.51  119.59  0.72      166.97  0.62     191.85  1.75          68.51  335.94  0.93      361.11  1.02     330.44  2.52         133.38
<average>            0.95  146.76  0.61      239.58  0.65     226.87  2.08          70.39  399.33  0.91      440.83  0.91     439.58  1.89         211.12
