# 2021-11-24T22:31:22+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.92  0.65      203.10  0.58     226.42  1.51          87.22  381.29  0.77      492.06  0.82     467.67  2.70         141.00
emoji.json           0.31   73.03  0.62      116.94  0.48     151.78  1.44          50.63  382.53  1.16      329.70  0.76     504.99  2.01         190.77
apache_builds.json   0.13  118.19  0.77      154.01  0.64     185.91  1.82          65.01  450.24  1.06      423.30  0.93     486.42  2.77         162.82
canada.json          2.15   62.12  0.37      166.42  0.40     155.32  2.38          26.14   97.93  0.63      155.29  0.77     126.64  1.21          81.25
citm_catalog.json    1.70  163.67  0.58      282.47  0.59     279.54  2.12          77.32  862.89  1.06      816.67  0.70    1241.45  1.51         570.87
github_events.json   0.06  126.99  0.73      173.62  0.62     205.37  1.70          74.54  426.34  0.93      457.39  0.91     466.81  2.68         158.80
gsoc-2018.json       3.20  193.62  0.76      253.39  0.68     282.83  1.66         116.55  377.65  1.21      311.89  1.46     258.27  3.49         108.33
instruments.json     0.22  105.54  0.69      152.57  0.53     200.11  1.65          64.15  502.09  0.98      513.68  0.74     676.15  1.63         308.48
marine_ik.json       2.89   60.86  0.44      137.66  0.51     118.47  1.99          30.64  108.12  0.73      148.00  0.54     198.70  1.02         106.27
mesh.json            0.69   77.29  0.48      161.35  0.63     121.86  2.67          28.98  122.55  0.70      175.72  0.70     175.45  1.24          98.75
mesh.pretty.json     1.58  159.77  0.40      397.81  0.67     238.43  3.10          51.51  272.52  0.71      381.98  0.67     408.97  1.23         222.06
numbers.json         0.14  119.45  0.36      332.18  0.70     171.30  3.90          30.60  122.13  0.76      161.27  0.79     154.43  1.55          79.01
random.json          0.51   75.28  0.76       98.60  0.52     143.88  1.59          47.33  322.47  1.02      316.26  0.85     379.75  1.91         168.84
twitter.json         0.62  116.86  0.76      152.99  0.57     204.15  1.80          64.80  450.48  0.89      506.42  1.00     450.36  2.21         204.04
twitterescaped.json  0.54   89.93  0.65      137.88  0.57     158.32  1.49          60.34  376.55  0.82      461.98  1.00     376.02  1.97         191.55
update-center.json   0.51   91.69  0.68      134.85  0.60     152.78  1.55          59.17  310.92  1.07      291.02  0.96     322.58  2.72         114.24
<average>            0.95  110.39  0.58      190.99  0.59     187.28  1.89          58.43  347.92  0.94      371.41  0.83     418.42  1.91         181.69
