# 2021-11-24T15:19:53+00:00 /  / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.92  0.70      246.26  0.66     259.05  1.76          97.94  432.46  0.85      506.20  0.96     452.46  2.55         169.49
emoji.json           0.31  105.66  0.71      147.97  0.55     191.22  1.70          62.09  438.57  1.09      400.70  0.91     483.57  2.09         210.18
apache_builds.json   0.13  143.18  0.74      193.16  0.63     228.95  1.83          78.16  492.14  0.92      532.17  0.94     522.00  2.30         213.92
canada.json          2.15   81.64  0.35      230.93  0.44     185.06  2.50          32.64  127.86  0.67      190.51  0.96     133.20  1.34          95.18
citm_catalog.json    1.70  199.09  0.61      327.84  0.52     383.95  2.10          94.91  998.48  1.03      966.77  0.75    1326.44  1.54         649.34
github_events.json   0.06  161.63  0.72      225.12  0.70     232.38  1.93          83.53  463.40  0.85      543.15  0.96     482.80  2.66         174.33
gsoc-2018.json       3.20  240.27  0.87      275.35  0.73     330.46  1.82         132.28  403.98  1.26      321.33  1.40     288.22  3.20         126.24
instruments.json     0.22  147.25  0.69      213.55  0.60     247.46  2.04          72.09  616.79  0.96      642.78  0.84     733.55  1.91         322.67
marine_ik.json       2.89   81.16  0.45      178.99  0.54     151.01  2.20          36.84  132.68  0.78      170.44  0.60     222.13  1.04         127.68
mesh.json            0.69  114.78  0.49      232.62  0.75     153.84  3.16          36.34  148.47  0.73      203.40  0.74     199.50  1.20         124.16
mesh.pretty.json     1.58  215.68  0.43      499.48  0.71     302.47  3.14          68.74  336.92  0.72      469.23  0.73     459.94  1.14         296.54
numbers.json         0.14  151.15  0.37      413.61  0.79     191.74  4.08          37.03  145.17  0.83      174.00  0.89     164.02  1.50          96.49
random.json          0.51   93.23  0.74      125.77  0.53     177.03  1.58          59.03  358.18  0.93      386.43  0.94     380.26  1.92         186.62
twitter.json         0.62  157.13  0.71      221.33  0.64     245.65  1.84          85.57  479.65  0.80      602.27  1.04     459.11  2.06         233.08
twitterescaped.json  0.54  124.42  0.68      183.10  0.66     188.93  1.84          67.79  418.21  0.79      526.15  1.04     400.73  2.06         203.45
update-center.json   0.51  118.76  0.72      165.61  0.62     190.90  1.76          67.37  335.94  0.93      360.09  1.02     330.57  2.48         135.51
<average>            0.95  144.18  0.59      242.54  0.63     228.76  2.07          69.52  395.56  0.90      437.23  0.90     439.91  1.88         210.31
