# 2021-11-25T13:16:23+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.55  0.70      205.63  0.67     216.76  1.76          81.93  364.96  0.85      427.56  1.00     366.48  2.58         141.38
emoji.json           0.31   87.56  0.72      122.35  0.55     159.95  1.69          51.69  370.88  1.10      336.25  0.89     414.73  2.10         176.97
apache_builds.json   0.13  122.23  0.78      157.69  0.64     190.62  1.84          66.59  413.48  0.92      450.80  0.96     432.63  2.31         179.01
canada.json          2.15   66.68  0.34      195.07  0.43     155.78  2.47          26.99  104.30  0.65      159.41  0.94     110.77  1.31          79.82
citm_catalog.json    1.70  167.59  0.57      294.71  0.56     297.59  2.04          82.17  843.76  1.03      819.11  0.75    1124.44  1.53         550.62
github_events.json   0.06  127.86  0.67      191.23  0.66     194.60  1.81          70.82  416.82  0.91      456.89  1.03     403.30  2.72         153.38
gsoc-2018.json       3.20  204.06  0.85      239.37  0.74     276.41  1.83         111.73  351.09  1.21      289.45  1.42     246.40  3.29         106.71
instruments.json     0.22  128.37  0.71      181.54  0.63     204.93  1.97          65.13  526.64  0.97      543.09  0.84     623.67  1.94         271.44
marine_ik.json       2.89   69.08  0.46      150.95  0.55     126.19  2.17          31.90  111.04  0.74      150.62  0.58     191.09  1.01         109.76
mesh.json            0.69   96.31  0.52      186.51  0.74     129.39  3.10          31.11  121.32  0.71      171.12  0.72     168.87  1.13         107.53
mesh.pretty.json     1.58  185.65  0.46      406.60  0.78     238.27  3.48          53.35  279.37  0.71      392.78  0.73     381.65  1.18         237.27
numbers.json         0.14  127.40  0.36      357.12  0.73     175.50  4.05          31.45  120.94  0.75      160.78  0.88     137.16  1.43          84.31
random.json          0.51   88.88  0.82      108.29  0.60     147.52  1.80          49.42  322.96  0.98      329.12  1.01     320.32  2.12         152.42
twitter.json         0.62  138.40  0.73      188.31  0.68     203.59  1.94          71.29  423.57  0.83      511.50  1.08     392.48  2.19         193.33
twitterescaped.json  0.54  105.20  0.77      137.29  0.67     158.03  1.74          60.32  390.29  0.89      439.99  1.14     340.93  2.29         170.10
update-center.json   0.51  102.54  0.71      143.84  0.63     161.54  1.79          57.29  282.74  0.93      305.25  1.02     278.44  2.52         112.42
<average>            0.95  122.65  0.60      204.16  0.65     189.79  2.08          58.95  340.26  0.92      371.48  0.92     370.84  1.93         176.65
