# 2021-11-25T21:49:28+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.21  0.67      213.09  0.60     237.83  1.58          89.78  407.77  0.81      503.30  0.93     436.75  2.86         142.68
emoji.json           0.31   80.17  0.65      123.18  0.52     153.44  1.61          49.93  402.25  1.12      359.37  0.83     485.52  2.11         190.68
apache_builds.json   0.13  123.03  0.75      164.95  0.63     196.39  1.82          67.45  445.52  1.00      447.75  0.92     486.04  2.81         158.48
canada.json          2.15   63.57  0.34      189.73  0.46     139.26  2.46          25.84  107.60  0.65      165.44  0.85     126.56  1.25          86.15
citm_catalog.json    1.70  161.69  0.58      279.06  0.53     306.72  1.92          84.34  879.31  1.08      816.63  0.73    1209.91  1.51         583.53
github_events.json   0.06  136.33  0.69      197.45  0.66     207.96  1.79          76.00  423.78  0.88      482.61  0.94     451.85  2.64         160.22
gsoc-2018.json       3.20  212.72  0.78      272.71  0.77     276.04  1.83         116.11  422.46  1.39      304.63  1.54     274.84  3.66         115.29
instruments.json     0.22  106.56  0.60      178.10  0.50     211.89  1.63          65.26  522.79  0.95      549.38  0.81     646.78  1.68         311.70
marine_ik.json       2.89   65.31  0.43      151.31  0.52     124.59  2.09          31.23  114.85  0.71      161.06  0.55     208.61  0.97         118.72
mesh.json            0.69   91.80  0.46      201.23  0.73     126.60  3.03          30.32  129.50  0.74      174.22  0.69     188.87  1.18         109.49
mesh.pretty.json     1.58  175.30  0.41      427.59  0.74     238.19  3.16          55.53  289.24  0.71      407.13  0.66     440.10  1.16         249.96
numbers.json         0.14  121.69  0.35      343.87  0.72     169.33  4.21          28.89  128.56  0.77      167.86  0.84     153.53  1.50          85.80
random.json          0.51   82.36  0.76      108.66  0.56     147.87  1.65          49.79  349.00  1.01      346.11  0.94     370.03  2.07         168.83
twitter.json         0.62  127.27  0.68      187.43  0.59     217.15  1.73          73.47  470.65  0.87      543.92  1.02     459.85  2.14         220.38
twitterescaped.json  0.54  101.15  0.73      139.47  0.61     166.31  1.69          59.75  415.01  0.88      470.61  1.05     394.38  2.22         187.27
update-center.json   0.51   93.40  0.66      142.17  0.57     162.68  1.55          60.34  317.08  0.98      322.79  0.96     330.35  2.83         112.24
<average>            0.95  117.78  0.57      207.50  0.61     192.64  1.95          60.25  364.08  0.94      388.93  0.87     416.50  1.94         187.59
