# 2021-11-24T00:03:45+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.12  0.71      208.22  0.64     228.77  1.67          87.99  371.12  0.84      442.60  0.95     390.30  2.49         148.78
emoji.json           0.31   90.12  0.69      129.78  0.55     164.05  1.68          53.51  390.56  1.14      341.97  0.92     422.82  2.15         181.28
apache_builds.json   0.13  126.56  0.76      166.24  0.64     196.30  1.83          69.05  416.98  0.92      452.26  0.90     462.50  2.23         187.09
canada.json          2.15   68.97  0.34      205.49  0.43     159.80  2.50          27.64  114.17  0.71      160.40  0.98     116.32  1.33          85.63
citm_catalog.json    1.70  184.90  0.65      284.34  0.56     327.34  2.24          82.60  883.62  1.08      819.77  0.76    1164.93  1.54         575.21
github_events.json   0.06  141.23  0.72      196.74  0.73     193.35  1.94          72.79  401.01  0.88      456.40  0.99     405.36  2.62         153.31
gsoc-2018.json       3.20  214.58  0.86      248.79  0.76     280.63  1.93         111.42  367.30  1.27      289.70  1.49     247.15  3.38         108.60
instruments.json     0.22  126.36  0.69      183.36  0.66     192.57  2.06          61.31  520.04  0.90      577.45  0.82     631.89  1.81         286.56
marine_ik.json       2.89   69.45  0.45      154.83  0.52     132.45  2.23          31.14  116.77  0.74      158.05  0.59     196.40  1.04         111.78
mesh.json            0.69   99.55  0.58      170.58  0.82     121.99  3.21          31.04  119.27  0.69      171.90  0.68     175.82  1.12         106.75
mesh.pretty.json     1.58  184.57  0.43      425.28  0.70     263.60  3.15          58.62  287.80  0.73      392.71  0.74     390.64  1.19         241.98
numbers.json         0.14  136.34  0.37      365.98  0.72     188.28  4.19          32.52  128.58  0.78      164.66  0.90     142.26  1.50          85.66
random.json          0.51   90.59  0.84      107.35  0.63     144.43  1.75          51.77  325.53  0.97      335.72  1.02     319.12  2.03         160.71
twitter.json         0.62  141.51  0.82      172.52  0.67     212.06  2.08          68.06  419.17  0.78      538.81  1.04     401.35  2.15         194.85
twitterescaped.json  0.54  104.55  0.66      158.51  0.65     161.50  1.68          62.14  379.83  0.85      446.29  1.11     340.89  2.23         170.64
update-center.json   0.51  103.86  0.70      147.96  0.65     160.95  1.81          57.34  298.80  0.97      306.61  1.06     281.66  2.58         115.90
<average>            0.95  126.89  0.61      207.87  0.65     195.51  2.12          59.93  346.28  0.91      378.46  0.91     380.59  1.90         182.17
