# 2021-11-24T14:45:53+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.83  0.72      199.42  0.67     213.44  1.75          81.71  333.63  0.79      424.81  0.91     368.53  2.37         140.55
emoji.json           0.31   84.28  0.69      123.01  0.53     159.30  1.66          50.71  369.32  1.11      331.42  0.89     414.26  2.14         172.31
apache_builds.json   0.13  119.18  0.74      161.47  0.63     190.49  1.86          63.91  413.27  0.93      444.11  0.96     430.70  2.32         177.82
canada.json          2.15   66.20  0.35      191.20  0.44     151.87  2.51          26.42  102.65  0.67      154.25  0.93     110.01  1.33          76.96
citm_catalog.json    1.70  163.95  0.60      274.89  0.53     306.80  1.95          83.87  833.74  1.04      799.19  0.75    1110.59  1.56         533.05
github_events.json   0.06  124.91  0.67      186.92  0.65     192.82  1.71          73.15  408.23  0.90      451.53  1.02     402.02  2.68         152.43
gsoc-2018.json       3.20  187.82  0.82      228.15  0.75     250.37  1.91          98.14  336.29  1.23      274.15  1.43     235.19  3.37          99.72
instruments.json     0.22  112.67  0.64      175.72  0.55     204.64  1.76          64.12  520.17  0.96      539.86  0.84     621.18  1.94         267.48
marine_ik.json       2.89   67.03  0.47      143.07  0.55     122.44  2.21          30.27  109.90  0.77      143.38  0.59     187.53  1.05         104.90
mesh.json            0.69   94.78  0.56      168.69  0.86     110.81  3.15          30.13  113.06  0.67      169.50  0.85     133.34  1.06         106.83
mesh.pretty.json     1.58  177.89  0.44      406.85  0.72     247.95  3.47          51.22  281.74  0.74      381.24  0.74     381.96  1.24         226.82
numbers.json         0.14  125.34  0.38      326.28  0.78     159.74  4.05          30.96  114.89  0.74      154.80  0.84     136.17  1.40          82.19
random.json          0.51   76.59  0.73      104.26  0.53     145.73  1.54          49.61  314.31  0.95      330.26  0.99     318.14  2.03         154.62
twitter.json         0.62  134.36  0.73      185.04  0.66     202.26  1.89          71.19  419.91  0.83      507.02  1.08     387.78  2.19         191.41
twitterescaped.json  0.54  104.63  0.68      153.17  0.67     156.49  1.85          56.63  352.19  0.79      444.88  1.04     337.20  2.12         165.90
update-center.json   0.51   97.57  0.72      135.21  0.62     157.29  1.77          55.09  283.28  0.96      295.40  1.02     277.11  2.58         109.84
<average>            0.95  117.50  0.59      197.71  0.63     185.78  2.05          57.32  331.66  0.91      365.36  0.91     365.73  1.92         172.68
