# 2021-11-23T22:33:56+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.75  0.71      202.48  0.66     217.12  1.75          81.35  359.99  0.85      424.81  0.99     365.47  2.57         139.88
emoji.json           0.31   88.26  0.70      125.42  0.55     159.53  1.68          52.38  369.65  1.11      334.17  0.89     414.51  2.09         176.97
apache_builds.json   0.13  121.42  0.75      160.83  0.64     191.10  1.84          66.08  413.27  0.92      446.95  0.95     434.58  2.31         178.53
canada.json          2.15   67.89  0.36      188.95  0.44     155.72  2.56          26.54  105.99  0.65      163.27  0.94     112.37  1.31          80.61
citm_catalog.json    1.70  169.30  0.62      273.28  0.56     300.81  2.04          83.06  841.73  1.04      810.46  0.75    1125.71  1.53         548.59
github_events.json   0.06  127.21  0.65      195.50  0.66     193.35  1.77          71.99  387.30  0.85      457.39  0.96     402.79  2.54         152.48
gsoc-2018.json       3.20  205.76  0.87      236.71  0.76     272.15  1.93         106.79  351.50  1.20      293.64  1.42     247.78  3.33         105.44
instruments.json     0.22  124.88  0.77      162.93  0.61     205.00  2.07          60.25  527.34  0.98      537.27  0.85     619.95  1.95         271.11
marine_ik.json       2.89   67.07  0.46      146.53  0.53     127.01  2.19          30.67  110.08  0.75      146.67  0.57     191.57  1.02         107.61
mesh.json            0.69   90.12  0.54      166.98  0.76     118.32  2.96          30.40  123.93  0.73      170.91  0.74     167.67  1.19         103.91
mesh.pretty.json     1.58  181.32  0.44      414.62  0.72     253.11  3.19          56.83  280.88  0.71      393.22  0.73     383.11  1.13         249.57
numbers.json         0.14  130.00  0.37      354.60  0.75     174.18  4.14          31.40  122.02  0.76      160.80  0.89     137.44  1.47          83.13
random.json          0.51   87.57  0.81      107.85  0.59     147.70  1.75          49.91  318.98  0.97      328.26  0.99     321.98  2.03         156.85
twitter.json         0.62  122.15  0.66      184.75  0.59     206.22  1.68          72.58  405.88  0.80      509.28  1.03     394.04  2.07         195.96
twitterescaped.json  0.54  105.44  0.68      156.08  0.67     157.63  1.72          61.38  352.62  0.80      441.99  1.04     339.42  2.07         170.15
update-center.json   0.51  101.55  0.72      140.99  0.63     161.70  1.77          57.32  284.81  0.94      303.48  1.02     278.21  2.56         111.18
<average>            0.95  120.79  0.60      201.16  0.64     190.04  2.06          58.68  334.75  0.90      370.16  0.90     371.04  1.89         177.00
