# 2021-11-23T23:32:43+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.68  0.67      210.46  0.62     229.97  1.61          87.87  410.94  0.88      468.50  0.94     435.31  2.88         142.83
emoji.json           0.31   77.52  0.66      117.56  0.50     154.86  1.50          51.64  388.49  1.11      349.73  0.82     474.56  1.98         196.65
apache_builds.json   0.13  119.14  0.73      163.60  0.62     193.56  1.80          66.10  451.45  1.05      428.87  0.90     503.28  2.97         152.11
canada.json          2.15   63.02  0.35      182.08  0.42     148.88  2.49          25.35  108.40  0.66      163.63  0.83     130.05  1.33          81.50
citm_catalog.json    1.70  151.03  0.53      287.04  0.51     294.37  1.96          76.95  854.54  1.09      783.64  0.71    1197.98  1.51         564.81
github_events.json   0.06  115.41  0.62      185.88  0.55     208.75  1.53          75.34  433.77  0.97      449.45  0.98     442.09  3.06         141.57
gsoc-2018.json       3.20  185.16  0.74      249.10  0.67     274.32  1.63         113.54  387.46  1.27      304.10  1.50     258.41  3.62         106.95
instruments.json     0.22  102.30  0.67      152.28  0.52     195.99  1.69          60.39  477.58  0.88      545.26  0.72     659.29  1.62         294.95
marine_ik.json       2.89   61.42  0.43      144.08  0.52     118.87  2.09          29.33  107.18  0.72      148.93  0.52     207.45  1.03         104.46
mesh.json            0.69   81.68  0.46      177.90  0.69     117.96  2.89          28.27  123.23  0.73      169.35  0.69     179.26  1.21         101.54
mesh.pretty.json     1.58  161.15  0.40      401.75  0.67     241.47  2.91          55.38  275.55  0.70      395.58  0.68     403.09  1.10         251.15
numbers.json         0.14  118.32  0.34      345.32  0.78     152.18  4.08          29.03  126.80  0.85      149.26  0.83     151.91  1.57          81.02
random.json          0.51   67.51  0.68       99.57  0.46     145.62  1.35          50.05  317.14  0.91      346.69  0.89     357.96  1.92         165.49
twitter.json         0.62  117.46  0.65      182.01  0.58     203.70  1.57          74.95  461.93  0.84      551.58  0.97     475.00  2.14         215.44
twitterescaped.json  0.54   88.12  0.62      141.66  0.58     153.20  1.40          62.76  411.74  0.86      481.42  1.05     393.21  2.27         181.08
update-center.json   0.51   92.90  0.69      134.96  0.66     141.82  1.90          48.80  312.65  1.05      297.69  1.00     314.15  2.97         105.42
<average>            0.95  108.99  0.55      198.45  0.59     185.97  1.86          58.48  353.05  0.94      377.10  0.86     411.44  1.96         180.44
