# 2021-11-25T21:22:15+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.84  0.69      207.57  0.61     236.98  1.64          87.47  412.87  0.88      469.33  0.97     426.87  2.90         142.41
emoji.json           0.31   83.70  0.65      128.59  0.53     158.97  1.58          52.99  397.70  1.09      363.59  0.82     484.83  2.08         191.59
apache_builds.json   0.13  125.90  0.74      169.82  0.62     202.13  1.84          68.58  448.63  1.00      449.35  0.91     491.37  2.77         161.67
canada.json          2.15   63.86  0.33      193.24  0.41     157.12  2.41          26.45  105.05  0.59      179.46  0.79     132.73  1.22          86.15
citm_catalog.json    1.70  172.70  0.63      275.81  0.55     313.35  2.00          86.50  907.12  1.07      848.47  0.74    1220.18  1.51         601.73
github_events.json   0.06  136.34  0.70      193.86  0.66     205.47  1.70          80.18  424.20  0.90      470.27  0.91     467.33  2.55         166.03
gsoc-2018.json       3.20  219.87  0.76      289.31  0.69     317.50  1.85         119.02  431.34  1.22      353.82  1.51     284.86  3.63         118.95
instruments.json     0.22  117.59  0.72      162.22  0.56     208.49  1.81          64.80  546.76  0.98      559.38  0.82     663.70  1.74         313.54
marine_ik.json       2.89   66.05  0.42      155.44  0.53     125.16  2.03          32.47  122.52  0.79      154.38  0.55     224.24  1.05         116.92
mesh.json            0.69   95.64  0.46      207.16  0.72     133.22  3.01          31.73  129.59  0.72      179.70  0.67     194.27  1.09         118.36
mesh.pretty.json     1.58  175.54  0.41      432.65  0.71     248.11  2.99          58.74  299.89  0.71      421.28  0.67     447.92  1.19         253.00
numbers.json         0.14  127.21  0.37      347.33  0.78     163.78  4.32          29.44  124.70  0.82      152.39  0.81     153.41  1.45          85.94
random.json          0.51   79.34  0.76      104.59  0.52     152.14  1.54          51.54  346.59  0.99      350.42  0.90     386.05  2.04         169.62
twitter.json         0.62  126.69  0.68      186.77  0.57     220.76  1.67          75.88  481.33  0.86      559.50  1.03     466.03  2.18         220.50
twitterescaped.json  0.54   99.74  0.62      160.36  0.60     167.12  1.55          64.44  416.54  0.86      482.92  1.04     400.26  2.16         193.10
update-center.json   0.51   98.72  0.75      131.49  0.60     164.24  1.78          55.55  312.57  0.97      321.97  0.93     335.80  2.81         111.13
<average>            0.95  120.79  0.58      209.14  0.61     198.41  1.96          61.61  369.21  0.94      394.77  0.87     423.74  1.94         190.66
