# 2021-11-24T00:32:41+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.44  0.71      200.33  0.67     213.96  1.77          80.58  357.07  0.85      420.76  0.98     365.47  2.54         140.40
emoji.json           0.31   87.86  0.71      123.11  0.57     152.98  1.70          51.62  362.80  1.09      333.02  0.88     413.95  2.08         174.57
apache_builds.json   0.13  105.38  0.68      154.82  0.55     190.26  1.64          64.33  409.30  0.93      442.23  0.95     432.78  2.37         173.04
canada.json          2.15   63.95  0.34      185.39  0.43     148.36  2.47          25.93   96.04  0.65      148.65  0.89     108.16  1.26          76.29
citm_catalog.json    1.70  168.99  0.65      260.95  0.55     307.49  2.22          76.14  834.50  1.06      788.12  0.76    1098.82  1.56         535.95
github_events.json   0.06  135.79  0.73      185.98  0.71     191.14  1.97          68.77  384.48  0.85      453.46  0.95     404.33  2.53         151.79
gsoc-2018.json       3.20  213.34  0.91      234.09  0.82     260.66  2.03         105.01  328.72  1.22      269.04  1.40     234.75  3.09         106.49
instruments.json     0.22  123.69  0.70      176.86  0.64     192.52  2.16          57.33  512.89  0.96      536.68  0.83     614.53  1.92         267.43
marine_ik.json       2.89   64.36  0.46      140.97  0.53     120.58  2.07          31.10  107.36  0.77      138.59  0.57     189.66  1.07          99.97
mesh.json            0.69   97.70  0.52      186.18  0.78     124.79  3.26          29.97  109.63  0.66      165.18  0.67     162.65  1.11          98.49
mesh.pretty.json     1.58  173.74  0.48      360.14  0.74     234.09  3.19          54.52  267.01  0.68      393.19  0.74     362.45  1.18         226.56
numbers.json         0.14  125.22  0.38      327.29  0.73     171.82  4.10          30.54  120.23  0.76      158.09  0.88     136.89  1.48          81.14
random.json          0.51   84.56  0.80      106.06  0.58     146.26  1.68          50.32  300.76  0.91      329.74  0.95     316.38  2.02         148.64
twitter.json         0.62  125.53  0.72      173.35  0.70     179.88  1.81          69.47  403.86  0.82      492.46  1.05     385.88  2.09         193.53
twitterescaped.json  0.54  102.92  0.77      133.75  0.67     154.63  1.85          55.74  352.02  0.80      440.79  1.04     339.26  2.09         168.58
update-center.json   0.51   91.84  0.67      137.58  0.59     154.88  1.65          55.75  279.58  0.93      300.96  1.01     277.90  2.64         105.90
<average>            0.95  119.21  0.62      192.93  0.65     184.02  2.10          56.70  326.64  0.90      363.18  0.89     365.24  1.90         171.80
