# 2021-11-24T19:50:09+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.53  0.66      221.86  0.62     239.34  1.68          87.87  406.51  0.84      484.83  1.03     395.56  2.81         144.87
emoji.json           0.31   83.60  0.66      126.27  0.53     158.31  1.61          51.79  417.94  1.15      364.82  0.86     487.63  2.12         197.20
apache_builds.json   0.13  125.29  0.74      169.06  0.63     199.31  1.78          70.41  455.71  1.01      451.61  0.92     494.27  2.82         161.49
canada.json          2.15   65.87  0.34      192.24  0.42     156.09  2.48          26.52  110.87  0.63      175.88  0.85     130.80  1.26          87.88
citm_catalog.json    1.70  164.15  0.59      280.47  0.58     283.63  1.95          84.20  909.70  1.04      871.92  0.73    1251.67  1.54         591.78
github_events.json   0.06  124.88  0.63      198.31  0.59     210.20  1.59          78.49  428.35  0.91      470.27  0.93     459.04  2.74         156.18
gsoc-2018.json       3.20  222.55  0.79      282.44  0.73     306.96  1.79         124.57  433.61  1.24      349.85  1.55     280.05  3.72         116.46
instruments.json     0.22  119.27  0.71      167.80  0.57     208.21  1.81          66.03  555.39  1.01      549.73  0.82     680.26  1.74         319.13
marine_ik.json       2.89   66.47  0.44      151.07  0.52     127.89  2.15          30.95  114.46  0.73      155.83  0.53     214.38  1.03         110.96
mesh.json            0.69   91.04  0.47      195.72  0.71     129.10  3.04          29.95  126.86  0.70      180.28  0.67     188.44  1.15         110.02
mesh.pretty.json     1.58  174.15  0.41      420.33  0.68     254.49  3.07          56.65  288.10  0.69      415.78  0.66     434.07  1.16         248.19
numbers.json         0.14  123.46  0.34      359.19  0.76     161.56  4.17          29.58  126.67  0.81      155.74  0.83     153.37  1.45          87.48
random.json          0.51   79.17  0.74      106.52  0.53     148.42  1.57          50.55  345.34  0.98      353.26  0.89     387.27  2.04         169.31
twitter.json         0.62  127.20  0.68      187.48  0.58     217.97  1.70          74.75  453.49  0.82      551.95  0.97     466.06  2.26         200.82
twitterescaped.json  0.54  100.17  0.64      156.35  0.60     166.93  1.53          65.41  426.56  0.89      480.39  1.05     407.63  2.44         174.70
update-center.json   0.51   87.71  0.62      141.97  0.53     166.04  1.58          55.36  321.17  0.98      329.30  0.95     336.57  2.98         107.64
<average>            0.95  118.91  0.57      209.82  0.61     195.90  1.94          61.44  370.05  0.93      396.34  0.87     422.94  1.98         186.51
