# 2021-11-25T22:23:07+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.70  0.62      227.40  0.57     247.87  1.56          90.34  426.87  0.83      513.08  0.98     437.47  2.73         156.35
emoji.json           0.31   81.63  0.68      120.50  0.51     159.32  1.54          53.04  408.79  1.13      362.35  0.81     506.65  2.03         200.95
apache_builds.json   0.13  122.13  0.73      167.32  0.60     204.68  1.73          70.42  458.79  1.01      456.04  0.87     525.49  2.76         166.29
canada.json          2.15   66.80  0.36      188.11  0.45     149.94  2.61          25.59   97.84  0.57      171.90  0.70     139.50  1.13          86.39
citm_catalog.json    1.70  169.17  0.65      261.00  0.53     320.34  1.91          88.46  916.83  1.16      788.15  0.68    1342.30  1.41         651.96
github_events.json   0.06  142.05  0.72      198.56  0.68     207.69  1.75          80.97  452.17  0.95      476.27  0.92     492.92  2.64         171.46
gsoc-2018.json       3.20  217.88  0.79      276.25  0.75     291.80  1.91         114.05  430.82  1.33      323.64  1.77     242.97  3.91         110.30
instruments.json     0.22  107.06  0.60      178.37  0.54     198.62  1.83          58.49  540.60  1.01      534.18  0.76     711.08  1.83         295.65
marine_ik.json       2.89   61.39  0.41      150.81  0.46     134.54  1.81          33.92  106.58  0.72      148.63  0.46     229.51  0.89         120.04
mesh.json            0.69   93.92  0.56      166.46  0.71     132.10  3.12          30.14  139.19  0.74      188.27  0.69     202.96  1.20         115.68
mesh.pretty.json     1.58  178.71  0.43      416.71  0.72     248.39  3.16          56.50  306.70  0.71      430.27  0.73     419.73  1.20         256.20
numbers.json         0.14  125.01  0.36      347.17  0.68     183.66  4.15          30.11  127.33  0.78      162.75  0.79     160.74  1.53          82.99
random.json          0.51   83.53  0.77      108.64  0.53     156.52  1.54          54.16  361.81  0.95      380.74  0.87     416.76  2.07         174.45
twitter.json         0.62  125.12  0.68      184.16  0.62     200.55  1.78          70.25  483.79  0.84      573.95  1.00     482.35  2.29         211.58
twitterescaped.json  0.54   91.15  0.61      148.53  0.60     150.76  1.38          66.01  389.42  0.89      439.72  1.01     387.20  2.02         192.57
update-center.json   0.51   97.82  0.74      131.45  0.59     164.57  1.59          61.52  336.36  1.10      306.35  0.99     339.45  2.82         119.13
<average>            0.95  119.00  0.58      204.46  0.60     196.96  1.94          61.50  373.99  0.96      391.02  0.85     439.82  1.92         194.50
