# 2021-11-24T00:11:36+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.60  0.72      197.34  0.66     215.35  1.75          81.55  358.53  0.86      417.43  0.98     365.47  2.54         141.08
emoji.json           0.31   87.84  0.72      121.67  0.55     159.47  1.79          49.06  364.15  1.09      333.67  0.87     416.25  2.10         173.55
apache_builds.json   0.13  119.60  0.75      159.51  0.63     190.60  1.81          66.08  404.49  0.91      446.63  0.94     432.33  2.26         178.60
canada.json          2.15   67.66  0.35      190.92  0.44     154.27  2.62          25.83  105.36  0.70      149.60  0.96     109.71  1.41          74.51
citm_catalog.json    1.70  166.53  0.61      272.38  0.56     298.68  2.08          80.06  837.86  1.04      802.76  0.75    1113.44  1.57         534.36
github_events.json   0.06  126.88  0.69      185.22  0.65     194.18  1.82          69.58  434.22  0.95      457.72  1.08     403.05  2.85         152.35
gsoc-2018.json       3.20  196.83  0.78      251.05  0.71     276.54  1.88         104.74  320.95  1.15      278.59  1.33     241.63  3.52          91.07
instruments.json     0.22  109.33  0.62      177.28  0.54     203.77  1.69          64.70  513.38  0.95      539.33  0.83     617.49  1.90         269.88
marine_ik.json       2.89   63.61  0.51      123.58  0.59     107.35  2.13          29.84  107.92  0.76      142.42  0.60     180.07  1.08          99.79
mesh.json            0.69   97.61  0.50      194.27  0.88     110.76  3.33          29.34  121.82  0.72      169.74  0.72     168.49  1.20         101.30
mesh.pretty.json     1.58  177.64  0.43      412.27  0.71     251.76  3.25          54.65  279.72  0.72      386.23  0.75     373.36  1.14         246.01
numbers.json         0.14  127.07  0.42      303.78  0.74     172.78  4.15          30.65  120.27  0.75      160.00  0.88     136.93  1.45          82.67
random.json          0.51   86.93  0.81      106.83  0.59     148.55  2.62          33.19  311.93  0.95      328.06  0.98     319.82  2.10         148.28
twitter.json         0.62  132.95  0.74      178.62  0.65     204.46  1.85          72.00  404.31  0.79      513.63  1.04     389.98  2.12         191.13
twitterescaped.json  0.54  105.58  0.71      149.41  0.67     157.98  1.75          60.29  352.01  0.81      436.52  1.04     339.16  2.12         165.95
update-center.json   0.51   93.80  0.70      133.25  0.63     149.62  1.66          56.66  284.17  0.95      300.28  1.02     278.16  2.63         108.21
<average>            0.95  118.90  0.60      197.34  0.63     187.26  2.09          56.76  332.57  0.91      366.41  0.90     367.83  1.93         172.42
