# 2021-11-25T12:07:40+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.40  0.67      210.04  0.57     246.03  1.58          88.65  432.46  0.85      507.17  0.98     439.66  2.81         153.71
emoji.json           0.31   79.04  0.61      129.85  0.50     159.18  1.48          53.51  411.16  1.14      362.20  0.79     518.86  2.12         194.26
apache_builds.json   0.13  123.92  0.71      173.38  0.58     213.99  1.68          73.98  474.38  1.04      454.55  0.84     561.44  2.87         165.09
canada.json          2.15   68.25  0.34      197.84  0.41     166.25  2.34          29.19  123.36  0.68      180.95  0.90     137.49  1.27          97.51
citm_catalog.json    1.70  173.59  0.60      291.69  0.53     325.03  1.87          92.99  932.52  1.09      858.52  0.68    1361.48  1.49         626.50
github_events.json   0.06  126.47  0.67      187.44  0.60     209.34  1.63          77.76  434.52  0.89      488.00  0.85     511.61  2.42         179.92
gsoc-2018.json       3.20  211.08  0.72      291.55  0.66     321.45  1.70         124.33  415.45  1.22      340.32  1.50     276.38  3.46         120.22
instruments.json     0.22  103.52  0.58      177.38  0.51     204.50  1.60          64.50  541.07  0.95      571.69  0.72     755.14  1.67         324.42
marine_ik.json       2.89   65.62  0.45      144.77  0.49     132.65  1.97          33.35  118.71  0.74      160.14  0.50     235.22  1.05         113.31
mesh.json            0.69   94.08  0.50      188.20  0.73     128.77  3.01          31.26  132.90  0.71      187.10  0.67     199.17  1.18         113.08
mesh.pretty.json     1.58  171.53  0.41      417.56  0.66     258.27  2.97          57.69  297.01  0.71      416.79  0.65     453.55  1.15         258.56
numbers.json         0.14  123.76  0.36      342.93  0.68     183.15  4.06          30.46  131.24  0.79      165.25  0.84     156.20  1.39          94.40
random.json          0.51   80.27  0.74      108.88  0.61     132.62  1.62          49.61  352.41  1.07      329.54  0.92     382.61  2.10         167.96
twitter.json         0.62  123.99  0.65      190.80  0.61     203.35  1.68          73.61  479.20  0.87      549.34  0.97     492.99  2.16         221.61
twitterescaped.json  0.54   96.57  0.64      151.84  0.57     170.40  1.42          67.98  413.66  0.89      464.70  1.01     411.03  1.97         209.54
update-center.json   0.51  103.35  0.70      148.45  0.66     157.63  1.71          60.61  318.18  0.95      335.34  0.92     345.06  2.81         113.39
<average>            0.95  117.84  0.56      209.54  0.59     200.79  1.87          63.09  375.51  0.94      398.22  0.83     452.37  1.91         197.09
