# 2021-11-25T22:42:53+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.52  0.66      234.46  0.60     259.05  1.58          98.48  458.74  0.86      533.81  0.94     489.32  2.86         160.24
emoji.json           0.31   88.34  0.67      131.47  0.53     168.24  1.58          56.05  448.70  1.16      387.40  0.80     561.01  2.06         217.81
apache_builds.json   0.13  139.75  0.76      183.17  0.62     225.28  1.86          75.20  501.57  1.04      480.92  0.91     548.68  2.85         176.16
canada.json          2.15   71.48  0.35      204.26  0.44     160.64  2.45          29.21  123.36  0.66      186.46  0.90     137.33  1.48          83.24
citm_catalog.json    1.70  163.59  0.57      289.52  0.58     283.44  1.75          93.40  867.04  1.05      823.89  0.59    1473.04  1.29         674.49
github_events.json   0.06  151.62  0.68      223.61  0.65     233.49  1.67          90.93  528.22  1.08      490.26  0.92     575.15  2.89         182.69
gsoc-2018.json       3.20  241.57  0.73      331.99  0.71     340.40  1.71         141.64  461.76  1.20      383.99  1.42     324.57  3.58         129.13
instruments.json     0.22  122.20  0.71      172.73  0.53     231.12  1.77          69.10  575.77  0.93      616.27  0.80     715.98  1.76         327.86
marine_ik.json       2.89   73.42  0.47      156.08  0.53     137.44  2.17          33.79  127.54  0.74      171.45  0.55     233.08  1.02         124.69
mesh.json            0.69   91.56  0.43      211.59  0.63     144.57  2.68          34.20  132.19  0.65      203.62  0.63     211.24  1.10         120.17
mesh.pretty.json     1.58  187.51  0.43      439.78  0.67     281.40  2.92          64.22  320.06  0.73      436.95  0.66     484.35  1.10         290.05
numbers.json         0.14  134.50  0.42      317.38  0.74     181.41  4.54          29.62  136.02  0.73      187.01  0.88     154.55  1.48          92.21
random.json          0.51   79.83  0.68      117.39  0.49     163.09  1.41          56.55  359.26  0.93      385.33  0.84     427.85  1.95         184.31
twitter.json         0.62  137.13  0.72      190.20  0.63     218.46  1.67          82.20  508.09  0.92      549.83  1.04     487.53  2.19         232.16
twitterescaped.json  0.54  105.69  0.63      167.50  0.61     173.68  1.58          66.84  431.62  0.83      518.47  0.99     438.13  2.11         204.87
update-center.json   0.51  104.87  0.67      156.14  0.60     173.36  1.75          59.92  356.95  1.08      330.89  0.98     363.59  2.83         126.15
<average>            0.95  128.04  0.58      220.45  0.61     210.94  1.89          67.58  396.05  0.95      417.91  0.83     476.59  1.91         207.89
