# 2021-11-24T20:03:08Z / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.12  0.76      241.99  0.64     289.65  2.82          65.67  392.17  0.66      594.68  0.75     526.27  2.49         157.72
emoji.json           0.29  109.91  0.68      160.76  0.42     259.95  2.29          47.94  280.13  0.52      541.41  0.52     536.13  1.80         155.70
apache_builds.json   0.12  144.42  0.69      209.80  0.51     282.63  2.43          59.35  409.58  0.59      694.03  0.71     573.12  2.15         190.12
canada.json          2.15   37.27  0.16      229.92  0.12     315.52  1.35          27.64   30.33  0.12      262.13  0.18     167.89  0.22         138.78
citm_catalog.json    1.65  192.80  0.55      353.29  0.34     565.97  2.42          79.52  722.48  0.57     1264.83  0.55    1319.31  1.62         446.63
github_events.json   0.06  171.33  0.69      247.80  0.61     279.41  2.76          62.13  417.98  0.66      630.11  0.74     567.86  2.32         180.24
gsoc-2018.json       3.17  244.17  0.70      346.54  0.75     324.49  3.38          72.20  551.87  0.94      588.45  1.25     441.31  3.90         141.57
instruments.json     0.21  150.21  0.72      207.99  0.43     353.37  2.50          60.07  399.16  0.52      773.82  0.56     716.30  1.69         236.84
marine_ik.json       2.85   74.66  0.39      189.66  0.27     279.43  1.71          43.77   37.54  0.16      237.28  0.15     258.81  0.24         157.34
mesh.json            0.69  103.40  0.42      243.89  0.38     271.87  2.45          42.16   36.33  0.15      237.27  0.17     215.80  0.26         140.50
mesh.pretty.json     1.50  112.44  0.23      491.27  0.23     480.30  1.90          59.18   78.53  0.15      515.43  0.17     466.87  0.25         316.95
numbers.json         0.14  115.42  0.30      384.69  0.37     312.12  2.03          56.82   24.03  0.11      210.64  0.13     180.48  0.19         123.99
random.json          0.49   89.24  0.72      123.92  0.41     218.06  2.15          41.55  261.97  0.58      454.23  0.60     433.24  2.01         130.38
twitter.json         0.60  179.30  0.77      232.35  0.59     304.78  2.92          61.39  424.10  0.56      750.94  0.72     587.33  2.27         187.21
twitterescaped.json  0.54  140.51  0.94      150.27  0.60     234.13  2.55          55.17  370.14  0.56      659.21  0.71     523.06  2.24         165.03
update-center.json   0.51  121.06  0.72      167.09  0.56     216.50  2.65          45.66  303.40  0.73      418.07  0.72     422.28  2.37         128.25
<average>            0.94  135.70  0.55      248.83  0.44     311.76  2.47          55.01  296.23  0.54      552.03  0.60     496.00  1.58         187.33
