# 2021-11-24T18:50:36Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.37  0.77      198.88  0.63     241.34  2.74          55.69  323.51  0.66      488.89  0.73     440.80  2.48         130.37
emoji.json           0.29   91.91  0.69      132.53  0.43     212.98  2.32          39.55  234.42  0.53      438.60  0.53     442.17  1.82         129.08
apache_builds.json   0.12  119.25  0.69      172.88  0.52     228.02  2.43          48.99  338.48  0.60      563.24  0.71     474.78  2.16         156.90
canada.json          2.15   30.05  0.16      188.39  0.12     258.36  1.33          22.65   24.76  0.11      219.44  0.18     140.73  0.22         111.89
citm_catalog.json    1.65  156.23  0.54      290.18  0.34     463.17  2.38          65.68  633.04  0.61     1030.29  0.59    1079.60  1.63         389.56
github_events.json   0.06  143.17  0.70      205.85  0.62     231.71  2.81          51.02  343.87  0.67      511.98  0.73     471.71  2.30         149.52
gsoc-2018.json       3.17  208.03  0.71      294.42  0.79     264.03  3.12          66.60  487.34  0.93      526.28  1.13     430.47  4.34         112.28
instruments.json     0.21  130.37  0.75      173.28  0.44     293.00  2.60          50.13  344.53  0.55      631.77  0.58     592.67  1.75         197.16
marine_ik.json       2.85   62.26  0.40      155.32  0.27     232.17  1.77          35.08   31.85  0.16      198.25  0.16     198.78  0.24         132.19
mesh.json            0.69   86.65  0.43      202.19  0.39     224.90  2.06          42.03   30.57  0.15      198.57  0.17     179.09  0.26         115.82
mesh.pretty.json     1.50   97.73  0.24      408.33  0.24     400.91  1.96          49.92   66.25  0.15      429.89  0.17     390.59  0.26         255.87
numbers.json         0.14   95.88  0.30      319.71  0.37     257.29  2.08          46.06   19.23  0.11      175.11  0.13     146.18  0.21          91.75
random.json          0.49   73.49  0.72      102.10  0.40     182.19  2.09          35.17  219.20  0.59      372.35  0.60     365.44  1.98         110.60
twitter.json         0.60  146.41  0.76      192.43  0.59     248.94  2.88          50.84  353.08  0.57      614.75  0.75     470.61  2.29         153.94
twitterescaped.json  0.54  117.46  0.72      162.72  0.62     190.51  2.54          46.23  311.97  0.56      552.69  0.75     414.83  2.27         137.62
update-center.json   0.51  100.83  0.73      139.01  0.56     179.75  2.60          38.71  252.82  0.76      331.32  0.72     351.26  2.38         106.31
<average>            0.94  113.26  0.54      208.64  0.44     256.83  2.43          46.52  250.93  0.55      455.21  0.61     411.86  1.62         155.06
