# 2021-11-24T19:46:24Z / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.28  0.76      200.76  0.62     244.94  2.73          55.73  323.78  0.67      483.00  0.73     441.55  2.47         131.21
emoji.json           0.29   93.59  0.70      133.02  0.45     206.17  2.35          39.79  239.43  0.54      442.13  0.54     441.44  1.85         129.12
apache_builds.json   0.12  119.45  0.68      174.81  0.51     234.38  2.44          48.96  341.83  0.59      579.82  0.72     473.99  2.16         158.01
canada.json          2.15   31.12  0.17      187.45  0.12     259.46  1.43          21.78   24.86  0.11      220.23  0.18     141.91  0.22         114.09
citm_catalog.json    1.65  159.31  0.54      294.50  0.34     474.79  2.50          63.72  645.38  0.62     1047.69  0.60    1074.63  1.65         392.14
github_events.json   0.06  145.72  0.70      207.72  0.63     232.26  2.80          51.98  342.41  0.66      519.94  0.72     475.38  2.26         151.21
gsoc-2018.json       3.17  216.64  0.72      299.11  0.82     262.75  3.76          57.59  484.83  0.90      537.85  1.17     416.07  4.06         119.44
instruments.json     0.21  127.38  0.74      171.39  0.43     294.34  2.61          48.84  344.11  0.54      638.56  0.58     593.69  1.75         196.69
marine_ik.json       2.85   61.19  0.39      155.21  0.26     232.63  1.67          36.63   31.41  0.16      192.53  0.16     199.62  0.24         132.02
mesh.json            0.69   87.36  0.43      203.36  0.39     225.75  2.10          41.66   30.43  0.15      198.60  0.17     178.80  0.26         117.20
mesh.pretty.json     1.50   97.16  0.23      415.03  0.24     401.14  1.97          49.24   65.20  0.15      427.14  0.17     391.48  0.26         254.06
numbers.json         0.14   94.91  0.30      321.00  0.37     258.33  2.00          47.49   19.49  0.11      174.43  0.13     147.00  0.21          93.54
random.json          0.49   74.18  0.74      100.75  0.41     181.25  2.14          34.67  219.94  0.59      372.04  0.61     361.65  2.01         109.47
twitter.json         0.60  141.33  0.74      190.17  0.57     249.17  2.84          49.75  349.47  0.59      589.24  0.72     484.69  2.32         150.89
twitterescaped.json  0.54  117.48  0.73      160.24  0.60     194.94  2.56          45.89  303.46  0.56      542.13  0.70     432.54  2.48         122.52
update-center.json   0.51  101.48  0.73      139.55  0.56     182.07  2.64          38.46  250.95  0.74      338.63  0.71     351.19  2.33         107.69
<average>            0.94  113.79  0.54      209.63  0.44     258.40  2.49          45.76  251.06  0.55      456.50  0.61     412.85  1.62         154.96
